# Output from hector version 2.0
year,run_name,spinup,component,variable,value,units
2033,rcp45,0,CFC114_halocarbon,hc_concentration,13.9897,pptv
2033,rcp45,0,CFC115_halocarbon,hc_concentration,8.24164,pptv
2033,rcp45,0,CCl4_halocarbon,hc_concentration,33.0416,pptv
2033,rcp45,0,CH3CCl3_halocarbon,hc_concentration,0.0888756,pptv
2033,rcp45,0,HCF22_halocarbon,hc_concentration,324.379,pptv
2033,rcp45,0,HCF141b_halocarbon,hc_concentration,24.8918,pptv
2033,rcp45,0,HCF142b_halocarbon,hc_concentration,16.6744,pptv
2033,rcp45,0,halon1211_halocarbon,hc_concentration,1.70762,pptv
2033,rcp45,0,halon1301_halocarbon,hc_concentration,2.57726,pptv
2033,rcp45,0,halon2402_halocarbon,hc_concentration,0.100435,pptv
2033,rcp45,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2033,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2033,rcp45,0,ocean,atm_ocean_flux_HL,1.61517,Pg C/yr
2033,rcp45,0,ocean,atm_ocean_flux_LL,1.33339,Pg C/yr
2033,rcp45,0,ocean,carbon_DO,26067.2,Pg C
2033,rcp45,0,ocean,carbon_HL,144.03,Pg C
2033,rcp45,0,ocean,carbon_IO,8435.7,Pg C
2033,rcp45,0,ocean,carbon_LL,808.225,Pg C
2033,rcp45,0,ocean,DIC_HL,2162.45,umol/kg
2033,rcp45,0,ocean,DIC_LL,2141.4,umol/kg
2033,rcp45,0,ocean,HL_DO_Cflux,101.813,Pg C/yr
2033,rcp45,0,ocean,atm_ocean_flux,2.94856,Pg C/yr
2033,rcp45,0,ocean,OmegaAr_HL,1.68959,(unitless)
2033,rcp45,0,ocean,OmegaAr_LL,3.39125,(unitless)
2033,rcp45,0,ocean,OmegaCa_HL,2.68263,(unitless)
2033,rcp45,0,ocean,OmegaCa_LL,5.17241,(unitless)
2033,rcp45,0,ocean,PCO2_HL,366.656,uatm
2033,rcp45,0,ocean,PCO2_LL,424.747,uatm
2033,rcp45,0,ocean,pH_HL,8.07293,pH
2033,rcp45,0,ocean,pH_LL,8.04453,pH
2033,rcp45,0,ocean,Temp_HL,3.49349,degC
2033,rcp45,0,ocean,Temp_LL,23.4935,degC
2033,rcp45,0,ocean,ocean_c,35455.1,Pg C
2033,rcp45,0,ocean,CO3_HL,111.978,umol/kg
2033,rcp45,0,ocean,CO3_LL,214.501,umol/kg
2033,rcp45,0,ocean,ocean_timesteps,4,(unitless)
2033,rcp45,0,ocean,Revelle_HL,19.3114,(unitless)
2033,rcp45,0,ocean,Revelle_LL,9.98316,(unitless)
2033,rcp45,0,simpleNbox,atm_land_flux,2.72089,Pg C/yr
2033,rcp45,0,simpleNbox,npp,58.1196,Pg C/yr
2033,rcp45,0,simpleNbox,rh,55.1877,Pg C/yr
2033,rcp45,0,simpleNbox,Ca,433.466,ppmv CO2
2033,rcp45,0,simpleNbox,atmos_c,928.629,Pg C
2033,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2033,rcp45,0,simpleNbox,veg_c,554.772,Pg C
2033,rcp45,0,simpleNbox,detritus_c,61.3757,Pg C
2033,rcp45,0,simpleNbox,soil_c,1872.96,Pg C
2033,rcp45,0,simpleNbox,earth_c,-587.807,Pg C
2033,rcp45,0,forcing,FBC,0.533,W/m2
2033,rcp45,0,forcing,FC2F6,0.001444,W/m2
2033,rcp45,0,forcing,FCCl4,0.004295,W/m2
2033,rcp45,0,forcing,FCF4,0.004769,W/m2
2033,rcp45,0,forcing,FCFC11,0.03713,W/m2
2033,rcp45,0,forcing,FCFC113,0.01542,W/m2
2033,rcp45,0,forcing,FCFC114,0.004337,W/m2
2033,rcp45,0,forcing,FCFC115,0.001483,W/m2
2033,rcp45,0,forcing,FCFC12,0.1254,W/m2
2033,rcp45,0,forcing,FCH3Br,-5.448e-07,W/m2
2033,rcp45,0,forcing,FCH3CCl3,5.333e-06,W/m2
2033,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2033,rcp45,0,forcing,FCH4,0.569,W/m2
2033,rcp45,0,forcing,FCO2,2.211,W/m2
2033,rcp45,0,forcing,FH2O,0.03246,W/m2
2033,rcp45,0,forcing,FHCF141b,0.003485,W/m2
2033,rcp45,0,forcing,FHCF142b,0.003335,W/m2
2033,rcp45,0,forcing,FHCF22,0.06488,W/m2
2033,rcp45,0,forcing,FHFC125,0.005668,W/m2
2033,rcp45,0,forcing,FHFC134a,0.02102,W/m2
2033,rcp45,0,forcing,FHFC143a,0.003758,W/m2
2033,rcp45,0,forcing,FHFC227ea,0.000375,W/m2
2033,rcp45,0,forcing,FHFC23,0.004756,W/m2
2033,rcp45,0,forcing,FHFC245fa,0.007884,W/m2
2033,rcp45,0,forcing,FHFC32,0.003991,W/m2
2033,rcp45,0,forcing,FHFC4310,0.0008828,W/m2
2033,rcp45,0,forcing,FN2O,0.2338,W/m2
2033,rcp45,0,forcing,FO3,0.4768,W/m2
2033,rcp45,0,forcing,FOC,-0.3676,W/m2
2033,rcp45,0,forcing,FSF6,0.005181,W/m2
2033,rcp45,0,forcing,FSO2d,-0.2625,W/m2
2033,rcp45,0,forcing,FSO2i,-0.49,W/m2
2033,rcp45,0,forcing,Fhalon1211,5.123e-05,W/m2
2033,rcp45,0,forcing,Fhalon1301,0.0008247,W/m2
2033,rcp45,0,forcing,Fhalon2402,3.314e-05,W/m2
2033,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2033,rcp45,0,forcing,Ftot,3.057,W/m2
2033,rcp45,0,forcing,Fvol,0,W/m2
2033,rcp45,0,temperature,Tgav,1.51871,degC
2033,rcp45,0,temperature,flux_mixed,0.143257,W/m2
2033,rcp45,0,temperature,flux_interior,1.62233,W/m2
2033,rcp45,0,slr,sl_rc,0.854765,cm/yr
2033,rcp45,0,slr,slr,61.1327,cm
2033,rcp45,0,slr,sl_rc_no_ice,0.200014,cm/yr
2033,rcp45,0,slr,slr_no_ice,12.8322,cm
2034,rcp45,0,OH,TAU_OH,9.5054,Years
2034,rcp45,0,CH4,CH4,1898.55,ppbv CH4
2034,rcp45,0,ozone,O3,43.7188,DU O3
2034,rcp45,0,N2O,N2O,347.28,ppbv N2O
2034,rcp45,0,CF4_halocarbon,hc_concentration,95.1439,pptv
2034,rcp45,0,C2F6_halocarbon,hc_concentration,5.62645,pptv
2034,rcp45,0,HFC23_halocarbon,hc_concentration,24.9837,pptv
2034,rcp45,0,HFC32_halocarbon,hc_concentration,36.8791,pptv
2034,rcp45,0,HFC4310_halocarbon,hc_concentration,2.25663,pptv
2034,rcp45,0,HFC125_halocarbon,hc_concentration,25.2444,pptv
2034,rcp45,0,HFC134a_halocarbon,hc_concentration,133.697,pptv
2034,rcp45,0,HFC143a_halocarbon,hc_concentration,29.772,pptv
2034,rcp45,0,HFC227ea_halocarbon,hc_concentration,1.40917,pptv
2034,rcp45,0,HFC245fa_halocarbon,hc_concentration,28.4241,pptv
2034,rcp45,0,SF6_halocarbon,hc_concentration,10.0776,pptv
2034,rcp45,0,CFC11_halocarbon,hc_concentration,146.006,pptv
2034,rcp45,0,CFC12_halocarbon,hc_concentration,388.112,pptv
2034,rcp45,0,CFC113_halocarbon,hc_concentration,50.8119,pptv
2034,rcp45,0,CFC114_halocarbon,hc_concentration,13.9432,pptv
2034,rcp45,0,CFC115_halocarbon,hc_concentration,8.23679,pptv
2034,rcp45,0,CCl4_halocarbon,hc_concentration,31.7949,pptv
2034,rcp45,0,CH3CCl3_halocarbon,hc_concentration,0.0727652,pptv
2034,rcp45,0,HCF22_halocarbon,hc_concentration,324.443,pptv
2034,rcp45,0,HCF141b_halocarbon,hc_concentration,24.8523,pptv
2034,rcp45,0,HCF142b_halocarbon,hc_concentration,16.1561,pptv
2034,rcp45,0,halon1211_halocarbon,hc_concentration,1.634,pptv
2034,rcp45,0,halon1301_halocarbon,hc_concentration,2.55435,pptv
2034,rcp45,0,halon2402_halocarbon,hc_concentration,0.0957661,pptv
2034,rcp45,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2034,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2034,rcp45,0,ocean,atm_ocean_flux_HL,1.61156,Pg C/yr
2034,rcp45,0,ocean,atm_ocean_flux_LL,1.38891,Pg C/yr
2034,rcp45,0,ocean,carbon_DO,26069.2,Pg C
2034,rcp45,0,ocean,carbon_HL,144.07,Pg C
2034,rcp45,0,ocean,carbon_IO,8436.24,Pg C
2034,rcp45,0,ocean,carbon_LL,808.614,Pg C
2034,rcp45,0,ocean,DIC_HL,2163.06,umol/kg
2034,rcp45,0,ocean,DIC_LL,2142.43,umol/kg
2034,rcp45,0,ocean,HL_DO_Cflux,101.84,Pg C/yr
2034,rcp45,0,ocean,atm_ocean_flux,3.00047,Pg C/yr
2034,rcp45,0,ocean,OmegaAr_HL,1.68723,(unitless)
2034,rcp45,0,ocean,OmegaAr_LL,3.38401,(unitless)
2034,rcp45,0,ocean,OmegaCa_HL,2.67882,(unitless)
2034,rcp45,0,ocean,OmegaCa_LL,5.161,(unitless)
2034,rcp45,0,ocean,PCO2_HL,367.768,uatm
2034,rcp45,0,ocean,PCO2_LL,426.691,uatm
2034,rcp45,0,ocean,pH_HL,8.07179,pH
2034,rcp45,0,ocean,pH_LL,8.04288,pH
2034,rcp45,0,ocean,Temp_HL,3.51871,degC
2034,rcp45,0,ocean,Temp_LL,23.5187,degC
2034,rcp45,0,ocean,ocean_c,35458.1,Pg C
2034,rcp45,0,ocean,CO3_HL,111.821,umol/kg
2034,rcp45,0,ocean,CO3_LL,214.019,umol/kg
2034,rcp45,0,ocean,ocean_timesteps,2,(unitless)
2034,rcp45,0,ocean,Revelle_HL,19.3439,(unitless)
2034,rcp45,0,ocean,Revelle_LL,10.0104,(unitless)
2034,rcp45,0,simpleNbox,atm_land_flux,2.71961,Pg C/yr
2034,rcp45,0,simpleNbox,npp,58.2235,Pg C/yr
2034,rcp45,0,simpleNbox,rh,55.2946,Pg C/yr
2034,rcp45,0,simpleNbox,Ca,435.976,ppmv CO2
2034,rcp45,0,simpleNbox,atmos_c,933.955,Pg C
2034,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2034,rcp45,0,simpleNbox,veg_c,555.704,Pg C
2034,rcp45,0,simpleNbox,detritus_c,61.4525,Pg C
2034,rcp45,0,simpleNbox,soil_c,1874.71,Pg C
2034,rcp45,0,simpleNbox,earth_c,-598.895,Pg C
2034,rcp45,0,forcing,FBC,0.5289,W/m2
2034,rcp45,0,forcing,FC2F6,0.001463,W/m2
2034,rcp45,0,forcing,FCCl4,0.004133,W/m2
2034,rcp45,0,forcing,FCF4,0.004812,W/m2
2034,rcp45,0,forcing,FCFC11,0.0365,W/m2
2034,rcp45,0,forcing,FCFC113,0.01524,W/m2
2034,rcp45,0,forcing,FCFC114,0.004322,W/m2
2034,rcp45,0,forcing,FCFC115,0.001483,W/m2
2034,rcp45,0,forcing,FCFC12,0.1242,W/m2
2034,rcp45,0,forcing,FCH3Br,-5.448e-07,W/m2
2034,rcp45,0,forcing,FCH3CCl3,4.366e-06,W/m2
2034,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2034,rcp45,0,forcing,FCH4,0.5699,W/m2
2034,rcp45,0,forcing,FCO2,2.242,W/m2
2034,rcp45,0,forcing,FH2O,0.03251,W/m2
2034,rcp45,0,forcing,FHCF141b,0.003479,W/m2
2034,rcp45,0,forcing,FHCF142b,0.003231,W/m2
2034,rcp45,0,forcing,FHCF22,0.06489,W/m2
2034,rcp45,0,forcing,FHFC125,0.005806,W/m2
2034,rcp45,0,forcing,FHFC134a,0.02139,W/m2
2034,rcp45,0,forcing,FHFC143a,0.00387,W/m2
2034,rcp45,0,forcing,FHFC227ea,0.0003664,W/m2
2034,rcp45,0,forcing,FHFC23,0.004747,W/m2
2034,rcp45,0,forcing,FHFC245fa,0.007959,W/m2
2034,rcp45,0,forcing,FHFC32,0.004057,W/m2
2034,rcp45,0,forcing,FHFC4310,0.0009027,W/m2
2034,rcp45,0,forcing,FN2O,0.2362,W/m2
2034,rcp45,0,forcing,FO3,0.4758,W/m2
2034,rcp45,0,forcing,FOC,-0.3661,W/m2
2034,rcp45,0,forcing,FSF6,0.00524,W/m2
2034,rcp45,0,forcing,FSO2d,-0.2572,W/m2
2034,rcp45,0,forcing,FSO2i,-0.4827,W/m2
2034,rcp45,0,forcing,Fhalon1211,4.902e-05,W/m2
2034,rcp45,0,forcing,Fhalon1301,0.0008174,W/m2
2034,rcp45,0,forcing,Fhalon2402,3.16e-05,W/m2
2034,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2034,rcp45,0,forcing,Ftot,3.099,W/m2
2034,rcp45,0,forcing,Fvol,0,W/m2
2034,rcp45,0,temperature,Tgav,1.54392,degC
2034,rcp45,0,temperature,flux_mixed,0.14331,W/m2
2034,rcp45,0,temperature,flux_interior,1.63873,W/m2
2034,rcp45,0,slr,sl_rc,0.86895,cm/yr
2034,rcp45,0,slr,slr,62.0016,cm
2034,rcp45,0,slr,sl_rc_no_ice,0.201995,cm/yr
2034,rcp45,0,slr,slr_no_ice,13.0342,cm
2035,rcp45,0,OH,TAU_OH,9.51394,Years
2035,rcp45,0,CH4,CH4,1900.91,ppbv CH4
2035,rcp45,0,ozone,O3,43.6929,DU O3
2035,rcp45,0,N2O,N2O,348.082,ppbv N2O
2035,rcp45,0,CF4_halocarbon,hc_concentration,95.682,pptv
2035,rcp45,0,C2F6_halocarbon,hc_concentration,5.70149,pptv
2035,rcp45,0,HFC23_halocarbon,hc_concentration,24.9351,pptv
2035,rcp45,0,HFC32_halocarbon,hc_concentration,37.4519,pptv
2035,rcp45,0,HFC4310_halocarbon,hc_concentration,2.30593,pptv
2035,rcp45,0,HFC125_halocarbon,hc_concentration,25.8252,pptv
2035,rcp45,0,HFC134a_halocarbon,hc_concentration,135.983,pptv
2035,rcp45,0,HFC143a_halocarbon,hc_concentration,30.6372,pptv
2035,rcp45,0,HFC227ea_halocarbon,hc_concentration,1.37687,pptv
2035,rcp45,0,HFC245fa_halocarbon,hc_concentration,28.6623,pptv
2035,rcp45,0,SF6_halocarbon,hc_concentration,10.1933,pptv
2035,rcp45,0,CFC11_halocarbon,hc_concentration,143.54,pptv
2035,rcp45,0,CFC12_halocarbon,hc_concentration,384.434,pptv
2035,rcp45,0,CFC113_halocarbon,hc_concentration,50.2176,pptv
2035,rcp45,0,CFC114_halocarbon,hc_concentration,13.8968,pptv
2035,rcp45,0,CFC115_halocarbon,hc_concentration,8.23194,pptv
2035,rcp45,0,CCl4_halocarbon,hc_concentration,30.5953,pptv
2035,rcp45,0,CH3CCl3_halocarbon,hc_concentration,0.0595751,pptv
2035,rcp45,0,HCF22_halocarbon,hc_concentration,323.054,pptv
2035,rcp45,0,HCF141b_halocarbon,hc_concentration,24.7584,pptv
2035,rcp45,0,HCF142b_halocarbon,hc_concentration,15.6396,pptv
2035,rcp45,0,halon1211_halocarbon,hc_concentration,1.56275,pptv
2035,rcp45,0,halon1301_halocarbon,hc_concentration,2.53098,pptv
2035,rcp45,0,halon2402_halocarbon,hc_concentration,0.0913041,pptv
2035,rcp45,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2035,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2035,rcp45,0,ocean,atm_ocean_flux_HL,1.63013,Pg C/yr
2035,rcp45,0,ocean,atm_ocean_flux_LL,1.36228,Pg C/yr
2035,rcp45,0,ocean,carbon_DO,26071.3,Pg C
2035,rcp45,0,ocean,carbon_HL,144.13,Pg C
2035,rcp45,0,ocean,carbon_IO,8436.79,Pg C
2035,rcp45,0,ocean,carbon_LL,808.943,Pg C
2035,rcp45,0,ocean,DIC_HL,2163.96,umol/kg
2035,rcp45,0,ocean,DIC_LL,2143.3,umol/kg
2035,rcp45,0,ocean,HL_DO_Cflux,101.875,Pg C/yr
2035,rcp45,0,ocean,atm_ocean_flux,2.9924,Pg C/yr
2035,rcp45,0,ocean,OmegaAr_HL,1.67688,(unitless)
2035,rcp45,0,ocean,OmegaAr_LL,3.37249,(unitless)
2035,rcp45,0,ocean,OmegaCa_HL,2.66232,(unitless)
2035,rcp45,0,ocean,OmegaCa_LL,5.14305,(unitless)
2035,rcp45,0,ocean,PCO2_HL,371.127,uatm
2035,rcp45,0,ocean,PCO2_LL,429.487,uatm
2035,rcp45,0,ocean,pH_HL,8.0683,pH
2035,rcp45,0,ocean,pH_LL,8.04053,pH
2035,rcp45,0,ocean,Temp_HL,3.54392,degC
2035,rcp45,0,ocean,Temp_LL,23.5439,degC
2035,rcp45,0,ocean,ocean_c,35461.1,Pg C
2035,rcp45,0,ocean,CO3_HL,111.134,umol/kg
2035,rcp45,0,ocean,CO3_LL,213.267,umol/kg
2035,rcp45,0,ocean,ocean_timesteps,4,(unitless)
2035,rcp45,0,ocean,Revelle_HL,19.4716,(unitless)
2035,rcp45,0,ocean,Revelle_LL,10.0498,(unitless)
2035,rcp45,0,simpleNbox,atm_land_flux,2.71798,Pg C/yr
2035,rcp45,0,simpleNbox,npp,58.3265,Pg C/yr
2035,rcp45,0,simpleNbox,rh,55.401,Pg C/yr
2035,rcp45,0,simpleNbox,Ca,438.477,ppmv CO2
2035,rcp45,0,simpleNbox,atmos_c,939.338,Pg C
2035,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2035,rcp45,0,simpleNbox,veg_c,556.636,Pg C
2035,rcp45,0,simpleNbox,detritus_c,61.5235,Pg C
2035,rcp45,0,simpleNbox,soil_c,1876.46,Pg C
2035,rcp45,0,simpleNbox,earth_c,-610.022,Pg C
2035,rcp45,0,forcing,FBC,0.5248,W/m2
2035,rcp45,0,forcing,FC2F6,0.001482,W/m2
2035,rcp45,0,forcing,FCCl4,0.003977,W/m2
2035,rcp45,0,forcing,FCF4,0.004855,W/m2
2035,rcp45,0,forcing,FCFC11,0.03588,W/m2
2035,rcp45,0,forcing,FCFC113,0.01507,W/m2
2035,rcp45,0,forcing,FCFC114,0.004308,W/m2
2035,rcp45,0,forcing,FCFC115,0.001482,W/m2
2035,rcp45,0,forcing,FCFC12,0.123,W/m2
2035,rcp45,0,forcing,FCH3Br,-5.448e-07,W/m2
2035,rcp45,0,forcing,FCH3CCl3,3.575e-06,W/m2
2035,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2035,rcp45,0,forcing,FCH4,0.5707,W/m2
2035,rcp45,0,forcing,FCO2,2.273,W/m2
2035,rcp45,0,forcing,FH2O,0.03256,W/m2
2035,rcp45,0,forcing,FHCF141b,0.003466,W/m2
2035,rcp45,0,forcing,FHCF142b,0.003128,W/m2
2035,rcp45,0,forcing,FHCF22,0.06461,W/m2
2035,rcp45,0,forcing,FHFC125,0.00594,W/m2
2035,rcp45,0,forcing,FHFC134a,0.02176,W/m2
2035,rcp45,0,forcing,FHFC143a,0.003983,W/m2
2035,rcp45,0,forcing,FHFC227ea,0.000358,W/m2
2035,rcp45,0,forcing,FHFC23,0.004738,W/m2
2035,rcp45,0,forcing,FHFC245fa,0.008025,W/m2
2035,rcp45,0,forcing,FHFC32,0.00412,W/m2
2035,rcp45,0,forcing,FHFC4310,0.0009224,W/m2
2035,rcp45,0,forcing,FN2O,0.2387,W/m2
2035,rcp45,0,forcing,FO3,0.4747,W/m2
2035,rcp45,0,forcing,FOC,-0.3646,W/m2
2035,rcp45,0,forcing,FSF6,0.005301,W/m2
2035,rcp45,0,forcing,FSO2d,-0.2518,W/m2
2035,rcp45,0,forcing,FSO2i,-0.4753,W/m2
2035,rcp45,0,forcing,Fhalon1211,4.688e-05,W/m2
2035,rcp45,0,forcing,Fhalon1301,0.0008099,W/m2
2035,rcp45,0,forcing,Fhalon2402,3.013e-05,W/m2
2035,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2035,rcp45,0,forcing,Ftot,3.14,W/m2
2035,rcp45,0,forcing,Fvol,0,W/m2
2035,rcp45,0,temperature,Tgav,1.56908,degC
2035,rcp45,0,temperature,flux_mixed,0.143195,W/m2
2035,rcp45,0,temperature,flux_interior,1.65454,W/m2
2035,rcp45,0,slr,sl_rc,0.883271,cm/yr
2035,rcp45,0,slr,slr,62.8849,cm
2035,rcp45,0,slr,sl_rc_no_ice,0.203889,cm/yr
2035,rcp45,0,slr,slr_no_ice,13.2381,cm
2036,rcp45,0,OH,TAU_OH,9.52221,Years
2036,rcp45,0,CH4,CH4,1903.11,ppbv CH4
2036,rcp45,0,ozone,O3,43.6665,DU O3
2036,rcp45,0,N2O,N2O,348.88,ppbv N2O
2036,rcp45,0,CF4_halocarbon,hc_concentration,96.2215,pptv
2036,rcp45,0,C2F6_halocarbon,hc_concentration,5.77706,pptv
2036,rcp45,0,HFC23_halocarbon,hc_concentration,24.8845,pptv
2036,rcp45,0,HFC32_halocarbon,hc_concentration,38.0028,pptv
2036,rcp45,0,HFC4310_halocarbon,hc_concentration,2.35488,pptv
2036,rcp45,0,HFC125_halocarbon,hc_concentration,26.3846,pptv
2036,rcp45,0,HFC134a_halocarbon,hc_concentration,138.222,pptv
2036,rcp45,0,HFC143a_halocarbon,hc_concentration,31.5045,pptv
2036,rcp45,0,HFC227ea_halocarbon,hc_concentration,1.34549,pptv
2036,rcp45,0,HFC245fa_halocarbon,hc_concentration,28.8756,pptv
2036,rcp45,0,SF6_halocarbon,hc_concentration,10.3105,pptv
2036,rcp45,0,CFC11_halocarbon,hc_concentration,141.104,pptv
2036,rcp45,0,CFC12_halocarbon,hc_concentration,380.776,pptv
2036,rcp45,0,CFC113_halocarbon,hc_concentration,49.6303,pptv
2036,rcp45,0,CFC114_halocarbon,hc_concentration,13.8505,pptv
2036,rcp45,0,CFC115_halocarbon,hc_concentration,8.2271,pptv
2036,rcp45,0,CCl4_halocarbon,hc_concentration,29.4409,pptv
2036,rcp45,0,CH3CCl3_halocarbon,hc_concentration,0.048776,pptv
2036,rcp45,0,HCF22_halocarbon,hc_concentration,320.13,pptv
2036,rcp45,0,HCF141b_halocarbon,hc_concentration,24.6053,pptv
2036,rcp45,0,HCF142b_halocarbon,hc_concentration,15.1259,pptv
2036,rcp45,0,halon1211_halocarbon,hc_concentration,1.49389,pptv
2036,rcp45,0,halon1301_halocarbon,hc_concentration,2.50719,pptv
2036,rcp45,0,halon2402_halocarbon,hc_concentration,0.0870181,pptv
2036,rcp45,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2036,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2036,rcp45,0,ocean,atm_ocean_flux_HL,1.63281,Pg C/yr
2036,rcp45,0,ocean,atm_ocean_flux_LL,1.3986,Pg C/yr
2036,rcp45,0,ocean,carbon_DO,26073.4,Pg C
2036,rcp45,0,ocean,carbon_HL,144.179,Pg C
2036,rcp45,0,ocean,carbon_IO,8437.34,Pg C
2036,rcp45,0,ocean,carbon_LL,809.282,Pg C
2036,rcp45,0,ocean,DIC_HL,2164.69,umol/kg
2036,rcp45,0,ocean,DIC_LL,2144.2,umol/kg
2036,rcp45,0,ocean,HL_DO_Cflux,101.919,Pg C/yr
2036,rcp45,0,ocean,atm_ocean_flux,3.03141,Pg C/yr
2036,rcp45,0,ocean,OmegaAr_HL,1.67061,(unitless)
2036,rcp45,0,ocean,OmegaAr_LL,3.36383,(unitless)
2036,rcp45,0,ocean,OmegaCa_HL,2.65229,(unitless)
2036,rcp45,0,ocean,OmegaCa_LL,5.12946,(unitless)
2036,rcp45,0,ocean,PCO2_HL,373.367,uatm
2036,rcp45,0,ocean,PCO2_LL,431.738,uatm
2036,rcp45,0,ocean,pH_HL,8.066,pH
2036,rcp45,0,ocean,pH_LL,8.03864,pH
2036,rcp45,0,ocean,Temp_HL,3.56908,degC
2036,rcp45,0,ocean,Temp_LL,23.5691,degC
2036,rcp45,0,ocean,ocean_c,35464.2,Pg C
2036,rcp45,0,ocean,CO3_HL,110.717,umol/kg
2036,rcp45,0,ocean,CO3_LL,212.696,umol/kg
2036,rcp45,0,ocean,ocean_timesteps,4,(unitless)
2036,rcp45,0,ocean,Revelle_HL,19.5515,(unitless)
2036,rcp45,0,ocean,Revelle_LL,10.0811,(unitless)
2036,rcp45,0,simpleNbox,atm_land_flux,2.71608,Pg C/yr
2036,rcp45,0,simpleNbox,npp,58.4299,Pg C/yr
2036,rcp45,0,simpleNbox,rh,55.5081,Pg C/yr
2036,rcp45,0,simpleNbox,Ca,441.004,ppmv CO2
2036,rcp45,0,simpleNbox,atmos_c,944.722,Pg C
2036,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2036,rcp45,0,simpleNbox,veg_c,557.571,Pg C
2036,rcp45,0,simpleNbox,detritus_c,61.5958,Pg C
2036,rcp45,0,simpleNbox,soil_c,1878.2,Pg C
2036,rcp45,0,simpleNbox,earth_c,-621.187,Pg C
2036,rcp45,0,forcing,FBC,0.5206,W/m2
2036,rcp45,0,forcing,FC2F6,0.001502,W/m2
2036,rcp45,0,forcing,FCCl4,0.003827,W/m2
2036,rcp45,0,forcing,FCF4,0.004898,W/m2
2036,rcp45,0,forcing,FCFC11,0.03528,W/m2
2036,rcp45,0,forcing,FCFC113,0.01489,W/m2
2036,rcp45,0,forcing,FCFC114,0.004294,W/m2
2036,rcp45,0,forcing,FCFC115,0.001481,W/m2
2036,rcp45,0,forcing,FCFC12,0.1218,W/m2
2036,rcp45,0,forcing,FCH3Br,-5.448e-07,W/m2
2036,rcp45,0,forcing,FCH3CCl3,2.927e-06,W/m2
2036,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2036,rcp45,0,forcing,FCH4,0.5715,W/m2
2036,rcp45,0,forcing,FCO2,2.304,W/m2
2036,rcp45,0,forcing,FH2O,0.0326,W/m2
2036,rcp45,0,forcing,FHCF141b,0.003445,W/m2
2036,rcp45,0,forcing,FHCF142b,0.003025,W/m2
2036,rcp45,0,forcing,FHCF22,0.06403,W/m2
2036,rcp45,0,forcing,FHFC125,0.006068,W/m2
2036,rcp45,0,forcing,FHFC134a,0.02212,W/m2
2036,rcp45,0,forcing,FHFC143a,0.004096,W/m2
2036,rcp45,0,forcing,FHFC227ea,0.0003498,W/m2
2036,rcp45,0,forcing,FHFC23,0.004728,W/m2
2036,rcp45,0,forcing,FHFC245fa,0.008085,W/m2
2036,rcp45,0,forcing,FHFC32,0.00418,W/m2
2036,rcp45,0,forcing,FHFC4310,0.000942,W/m2
2036,rcp45,0,forcing,FN2O,0.2411,W/m2
2036,rcp45,0,forcing,FO3,0.4736,W/m2
2036,rcp45,0,forcing,FOC,-0.3631,W/m2
2036,rcp45,0,forcing,FSF6,0.005361,W/m2
2036,rcp45,0,forcing,FSO2d,-0.2464,W/m2
2036,rcp45,0,forcing,FSO2i,-0.4678,W/m2
2036,rcp45,0,forcing,Fhalon1211,4.482e-05,W/m2
2036,rcp45,0,forcing,Fhalon1301,0.0008023,W/m2
2036,rcp45,0,forcing,Fhalon2402,2.872e-05,W/m2
2036,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2036,rcp45,0,forcing,Ftot,3.182,W/m2
2036,rcp45,0,forcing,Fvol,0,W/m2
2036,rcp45,0,temperature,Tgav,1.59419,degC
2036,rcp45,0,temperature,flux_mixed,0.143007,W/m2
2036,rcp45,0,temperature,flux_interior,1.66986,W/m2
2036,rcp45,0,slr,sl_rc,0.897558,cm/yr
2036,rcp45,0,slr,slr,63.7824,cm
2036,rcp45,0,slr,sl_rc_no_ice,0.205784,cm/yr
2036,rcp45,0,slr,slr_no_ice,13.4439,cm
2037,rcp45,0,OH,TAU_OH,9.53022,Years
2037,rcp45,0,CH4,CH4,1905.16,ppbv CH4
2037,rcp45,0,ozone,O3,43.6397,DU O3
