# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
1970,rcp60,0,simpleNbox,detritus_c,57.8113,Pg C
1970,rcp60,0,simpleNbox,soil_c,1812.5,Pg C
1970,rcp60,0,simpleNbox,earth_c,-113.912,Pg C
1970,rcp60,0,forcing,FBC,0.4136,W/m2
1970,rcp60,0,forcing,FC2F6,0.0002174,W/m2
1970,rcp60,0,forcing,FCCl4,0.009304,W/m2
1970,rcp60,0,forcing,FCF4,0.0013,W/m2
1970,rcp60,0,forcing,FCFC11,0.01402,W/m2
1970,rcp60,0,forcing,FCFC113,0.001717,W/m2
1970,rcp60,0,forcing,FCFC114,0.001934,W/m2
1970,rcp60,0,forcing,FCFC115,3.873e-05,W/m2
1970,rcp60,0,forcing,FCFC12,0.03782,W/m2
1970,rcp60,0,forcing,FCH3Br,6.524e-06,W/m2
1970,rcp60,0,forcing,FCH3CCl3,0.00105,W/m2
1970,rcp60,0,forcing,FCH3Cl,0.0004969,W/m2
1970,rcp60,0,forcing,FCH4,0.4236,W/m2
1970,rcp60,0,forcing,FCO2,0.555,W/m2
1970,rcp60,0,forcing,FH2O,0.02411,W/m2
1970,rcp60,0,forcing,FHCF141b,0,W/m2
1970,rcp60,0,forcing,FHCF142b,0,W/m2
1970,rcp60,0,forcing,FHCF22,0.002586,W/m2
1970,rcp60,0,forcing,FHFC125,5.802e-07,W/m2
1970,rcp60,0,forcing,FHFC134a,0,W/m2
1970,rcp60,0,forcing,FHFC143a,3.034e-06,W/m2
1970,rcp60,0,forcing,FHFC227ea,0,W/m2
1970,rcp60,0,forcing,FHFC23,0.0003156,W/m2
1970,rcp60,0,forcing,FHFC245fa,0,W/m2
1970,rcp60,0,forcing,FHFC32,0,W/m2
1970,rcp60,0,forcing,FHFC4310,0,W/m2
1970,rcp60,0,forcing,FN2O,0.06917,W/m2
1970,rcp60,0,forcing,FO3,0.3688,W/m2
1970,rcp60,0,forcing,FOC,-0.3446,W/m2
1970,rcp60,0,forcing,FSF6,0.0001916,W/m2
1970,rcp60,0,forcing,FSO2d,-0.4119,W/m2
1970,rcp60,0,forcing,FSO2i,-0.6689,W/m2
1970,rcp60,0,forcing,Fhalon1211,8.285e-07,W/m2
1970,rcp60,0,forcing,Fhalon1301,1.307e-06,W/m2
1970,rcp60,0,forcing,Fhalon2402,3.987e-06,W/m2
1970,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
1970,rcp60,0,forcing,Ftot,0.2998,W/m2
1970,rcp60,0,forcing,Fvol,0,W/m2
1970,rcp60,0,temperature,Tgav,0.0134292,degC
1970,rcp60,0,temperature,Tgaveq,0.0163197,degC
1971,rcp60,0,OH,TAU_OH,8.9088,Years
1971,rcp60,0,CH4,CH4,1526.9,ppbv CH4
1971,rcp60,0,ozone,O3,41.3405,DU O3
1971,rcp60,0,N2O,N2O,295.262,ppbv N2O
1971,rcp60,0,CF4_halocarbon,hc_concentration,52.0982,pptv
1971,rcp60,0,C2F6_halocarbon,hc_concentration,0.867324,pptv
1971,rcp60,0,HFC23_halocarbon,hc_concentration,1.80577,pptv
1971,rcp60,0,HFC32_halocarbon,hc_concentration,0,pptv
1971,rcp60,0,HFC4310_halocarbon,hc_concentration,0,pptv
1971,rcp60,0,HFC125_halocarbon,hc_concentration,0.00504524,pptv
1971,rcp60,0,HFC134a_halocarbon,hc_concentration,0,pptv
1971,rcp60,0,HFC143a_halocarbon,hc_concentration,0.046669,pptv
1971,rcp60,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1971,rcp60,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1971,rcp60,0,SF6_halocarbon,hc_concentration,0.408377,pptv
1971,rcp60,0,CFC11_halocarbon,hc_concentration,64.5576,pptv
1971,rcp60,0,CFC12_halocarbon,hc_concentration,132.857,pptv
1971,rcp60,0,CFC113_halocarbon,hc_concentration,6.48327,pptv
1971,rcp60,0,CFC114_halocarbon,hc_concentration,6.54284,pptv
1971,rcp60,0,CFC115_halocarbon,hc_concentration,0.279852,pptv
1971,rcp60,0,CCl4_halocarbon,hc_concentration,73.3662,pptv
1971,rcp60,0,CH3CCl3_halocarbon,hc_concentration,20.7493,pptv
1971,rcp60,0,HCF22_halocarbon,hc_concentration,14.8402,pptv
1971,rcp60,0,HCF141b_halocarbon,hc_concentration,0,pptv
1971,rcp60,0,HCF142b_halocarbon,hc_concentration,0.0329734,pptv
1971,rcp60,0,halon1211_halocarbon,hc_concentration,0.040958,pptv
1971,rcp60,0,halon1301_halocarbon,hc_concentration,0.00772579,pptv
1971,rcp60,0,halon2402_halocarbon,hc_concentration,0.0167496,pptv
1971,rcp60,0,CH3Br_halocarbon,hc_concentration,7.14235,pptv
1971,rcp60,0,CH3Cl_halocarbon,hc_concentration,496.026,pptv
1971,rcp60,0,ocean,atm_ocean_flux_HL,1.1868,Pg C/yr
1971,rcp60,0,ocean,atm_ocean_flux_LL,-0.18954,Pg C/yr
1971,rcp60,0,ocean,carbon_DO,25987.7,Pg C
1971,rcp60,0,ocean,carbon_HL,141.438,Pg C
1971,rcp60,0,ocean,carbon_IO,8415.81,Pg C
1971,rcp60,0,ocean,carbon_LL,790.356,Pg C
1971,rcp60,0,ocean,DIC_HL,2123.53,umol/kg
1971,rcp60,0,ocean,DIC_LL,2094.05,umol/kg
1971,rcp60,0,ocean,HL_DO_Cflux,99.9688,Pg C/yr
1971,rcp60,0,ocean,atm_ocean_flux,0.997265,Pg C/yr
1971,rcp60,0,ocean,OmegaAr_HL,2.02859,(unitless)
1971,rcp60,0,ocean,OmegaAr_LL,3.85381,(unitless)
1971,rcp60,0,ocean,OmegaCa_HL,3.22559,(unitless)
1971,rcp60,0,ocean,OmegaCa_LL,5.90258,(unitless)
1971,rcp60,0,ocean,PCO2_HL,268.244,uatm
1971,rcp60,0,ocean,PCO2_LL,321.397,uatm
1971,rcp60,0,ocean,pH_HL,8.19103,pH
1971,rcp60,0,ocean,pH_LL,8.14415,pH
1971,rcp60,0,ocean,Temp_HL,2.01343,degC
1971,rcp60,0,ocean,Temp_LL,22.0134,degC
1971,rcp60,0,ocean,ocean_c,35335.3,Pg C
1971,rcp60,0,ocean,CO3_HL,134.486,umol/kg
1971,rcp60,0,ocean,CO3_LL,245.289,umol/kg
1971,rcp60,0,ocean,ocean_timesteps,1,(unitless)
1971,rcp60,0,ocean,Revelle_HL,15.7899,(unitless)
1971,rcp60,0,ocean,Revelle_LL,8.53709,(unitless)
1971,rcp60,0,ocean,heatflux,0.00468991,W/m2
1971,rcp60,0,ocean,kappa,0.287377,W/m2/K
1971,rcp60,0,simpleNbox,atm_land_flux,0.774916,Pg C/yr
1971,rcp60,0,simpleNbox,npp,52.6094,Pg C/yr
1971,rcp60,0,simpleNbox,rh,50.7636,Pg C/yr
1971,rcp60,0,simpleNbox,Ca,319.16,ppmv CO2
1971,rcp60,0,simpleNbox,atmos_c,682.235,Pg C
1971,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
1971,rcp60,0,simpleNbox,veg_c,514.883,Pg C
1971,rcp60,0,simpleNbox,detritus_c,57.8631,Pg C
1971,rcp60,0,simpleNbox,soil_c,1812.89,Pg C
1971,rcp60,0,simpleNbox,earth_c,-118.065,Pg C
1971,rcp60,0,forcing,FBC,0.4238,W/m2
1971,rcp60,0,forcing,FC2F6,0.0002255,W/m2
1971,rcp60,0,forcing,FCCl4,0.009538,W/m2
1971,rcp60,0,forcing,FCF4,0.001368,W/m2
1971,rcp60,0,forcing,FCFC11,0.01614,W/m2
1971,rcp60,0,forcing,FCFC113,0.001945,W/m2
1971,rcp60,0,forcing,FCFC114,0.002028,W/m2
1971,rcp60,0,forcing,FCFC115,5.037e-05,W/m2
1971,rcp60,0,forcing,FCFC12,0.04251,W/m2
1971,rcp60,0,forcing,FCH3Br,6.982e-06,W/m2
1971,rcp60,0,forcing,FCH3CCl3,0.001245,W/m2
1971,rcp60,0,forcing,FCH3Cl,0.0005093,W/m2
1971,rcp60,0,forcing,FCH4,0.4289,W/m2
1971,rcp60,0,forcing,FCO2,0.5737,W/m2
1971,rcp60,0,forcing,FH2O,0.02442,W/m2
1971,rcp60,0,forcing,FHCF141b,0,W/m2
1971,rcp60,0,forcing,FHCF142b,6.595e-06,W/m2
1971,rcp60,0,forcing,FHCF22,0.002968,W/m2
1971,rcp60,0,forcing,FHFC125,1.16e-06,W/m2
1971,rcp60,0,forcing,FHFC134a,0,W/m2
1971,rcp60,0,forcing,FHFC143a,6.067e-06,W/m2
1971,rcp60,0,forcing,FHFC227ea,0,W/m2
1971,rcp60,0,forcing,FHFC23,0.0003431,W/m2
1971,rcp60,0,forcing,FHFC245fa,0,W/m2
1971,rcp60,0,forcing,FHFC32,0,W/m2
1971,rcp60,0,forcing,FHFC4310,0,W/m2
1971,rcp60,0,forcing,FN2O,0.07139,W/m2
1971,rcp60,0,forcing,FO3,0.3759,W/m2
1971,rcp60,0,forcing,FOC,-0.3484,W/m2
1971,rcp60,0,forcing,FSF6,0.0002124,W/m2
1971,rcp60,0,forcing,FSO2d,-0.4131,W/m2
1971,rcp60,0,forcing,FSO2i,-0.6701,W/m2
1971,rcp60,0,forcing,Fhalon1211,1.229e-06,W/m2
1971,rcp60,0,forcing,Fhalon1301,2.472e-06,W/m2
1971,rcp60,0,forcing,Fhalon2402,5.527e-06,W/m2
1971,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
1971,rcp60,0,forcing,Ftot,0.3455,W/m2
1971,rcp60,0,forcing,Fvol,0,W/m2
1971,rcp60,0,temperature,Tgav,0.038485,degC
1971,rcp60,0,temperature,Tgaveq,0.0422876,degC
1972,rcp60,0,OH,TAU_OH,8.92811,Years
1972,rcp60,0,CH4,CH4,1540.12,ppbv CH4
1972,rcp60,0,ozone,O3,41.5099,DU O3
1972,rcp60,0,N2O,N2O,295.991,ppbv N2O
1972,rcp60,0,CF4_halocarbon,hc_concentration,52.9488,pptv
1972,rcp60,0,C2F6_halocarbon,hc_concentration,0.900445,pptv
1972,rcp60,0,HFC23_halocarbon,hc_concentration,1.9628,pptv
1972,rcp60,0,HFC32_halocarbon,hc_concentration,0,pptv
1972,rcp60,0,HFC4310_halocarbon,hc_concentration,0,pptv
1972,rcp60,0,HFC125_halocarbon,hc_concentration,0.00756749,pptv
1972,rcp60,0,HFC134a_halocarbon,hc_concentration,0,pptv
1972,rcp60,0,HFC143a_halocarbon,hc_concentration,0.0700015,pptv
1972,rcp60,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1972,rcp60,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1972,rcp60,0,SF6_halocarbon,hc_concentration,0.438258,pptv
1972,rcp60,0,CFC11_halocarbon,hc_concentration,74.1097,pptv
1972,rcp60,0,CFC12_halocarbon,hc_concentration,148.84,pptv
1972,rcp60,0,CFC113_halocarbon,hc_concentration,7.35774,pptv
1972,rcp60,0,CFC114_halocarbon,hc_concentration,6.86089,pptv
1972,rcp60,0,CFC115_halocarbon,hc_concentration,0.356173,pptv
1972,rcp60,0,CCl4_halocarbon,hc_concentration,75.0984,pptv
1972,rcp60,0,CH3CCl3_halocarbon,hc_concentration,25.075,pptv
1972,rcp60,0,HCF22_halocarbon,hc_concentration,17.0319,pptv
1972,rcp60,0,HCF141b_halocarbon,hc_concentration,0,pptv
1972,rcp60,0,HCF142b_halocarbon,hc_concentration,0.0641552,pptv
1972,rcp60,0,halon1211_halocarbon,hc_concentration,0.0589958,pptv
1972,rcp60,0,halon1301_halocarbon,hc_concentration,0.0139021,pptv
1972,rcp60,0,halon2402_halocarbon,hc_concentration,0.0224613,pptv
1972,rcp60,0,CH3Br_halocarbon,hc_concentration,7.18956,pptv
1972,rcp60,0,CH3Cl_halocarbon,hc_concentration,497.087,pptv
1972,rcp60,0,ocean,atm_ocean_flux_HL,1.18622,Pg C/yr
1972,rcp60,0,ocean,atm_ocean_flux_LL,-0.199185,Pg C/yr
1972,rcp60,0,ocean,carbon_DO,25988.3,Pg C
1972,rcp60,0,ocean,carbon_HL,141.467,Pg C
1972,rcp60,0,ocean,carbon_IO,8415.96,Pg C
1972,rcp60,0,ocean,carbon_LL,790.566,Pg C
1972,rcp60,0,ocean,DIC_HL,2123.97,umol/kg
1972,rcp60,0,ocean,DIC_LL,2094.61,umol/kg
1972,rcp60,0,ocean,HL_DO_Cflux,99.9902,Pg C/yr
1972,rcp60,0,ocean,atm_ocean_flux,0.987036,Pg C/yr
1972,rcp60,0,ocean,OmegaAr_HL,2.02415,(unitless)
1972,rcp60,0,ocean,OmegaAr_LL,3.84778,(unitless)
1972,rcp60,0,ocean,OmegaCa_HL,3.21847,(unitless)
1972,rcp60,0,ocean,OmegaCa_LL,5.89294,(unitless)
1972,rcp60,0,ocean,PCO2_HL,269.368,uatm
1972,rcp60,0,ocean,PCO2_LL,322.637,uatm
1972,rcp60,0,ocean,pH_HL,8.18947,pH
1972,rcp60,0,ocean,pH_LL,8.14279,pH
1972,rcp60,0,ocean,Temp_HL,2.03848,degC
1972,rcp60,0,ocean,Temp_LL,22.0385,degC
1972,rcp60,0,ocean,ocean_c,35336.2,Pg C
1972,rcp60,0,ocean,CO3_HL,134.192,umol/kg
1972,rcp60,0,ocean,CO3_LL,244.88,umol/kg
1972,rcp60,0,ocean,ocean_timesteps,1,(unitless)
1972,rcp60,0,ocean,Revelle_HL,15.8278,(unitless)
1972,rcp60,0,ocean,Revelle_LL,8.55361,(unitless)
1972,rcp60,0,ocean,heatflux,0.0121525,W/m2
1972,rcp60,0,ocean,kappa,0.287377,W/m2/K
1972,rcp60,0,simpleNbox,atm_land_flux,0.819802,Pg C/yr
1972,rcp60,0,simpleNbox,npp,52.6735,Pg C/yr
1972,rcp60,0,simpleNbox,rh,50.8066,Pg C/yr
1972,rcp60,0,simpleNbox,Ca,320.298,ppmv CO2
1972,rcp60,0,simpleNbox,atmos_c,684.737,Pg C
1972,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
1972,rcp60,0,simpleNbox,veg_c,515.192,Pg C
1972,rcp60,0,simpleNbox,detritus_c,57.8948,Pg C
1972,rcp60,0,simpleNbox,soil_c,1813.38,Pg C
1972,rcp60,0,simpleNbox,earth_c,-122.38,Pg C
1972,rcp60,0,forcing,FBC,0.434,W/m2
1972,rcp60,0,forcing,FC2F6,0.0002341,W/m2
1972,rcp60,0,forcing,FCCl4,0.009763,W/m2
1972,rcp60,0,forcing,FCF4,0.001436,W/m2
1972,rcp60,0,forcing,FCFC11,0.01853,W/m2
1972,rcp60,0,forcing,FCFC113,0.002207,W/m2
1972,rcp60,0,forcing,FCFC114,0.002127,W/m2
1972,rcp60,0,forcing,FCFC115,6.411e-05,W/m2
1972,rcp60,0,forcing,FCFC12,0.04763,W/m2
1972,rcp60,0,forcing,FCH3Br,7.455e-06,W/m2
1972,rcp60,0,forcing,FCH3CCl3,0.001505,W/m2
1972,rcp60,0,forcing,FCH3Cl,0.0005199,W/m2
1972,rcp60,0,forcing,FCH4,0.4342,W/m2
1972,rcp60,0,forcing,FCO2,0.5927,W/m2
1972,rcp60,0,forcing,FH2O,0.02472,W/m2
1972,rcp60,0,forcing,FHCF141b,0,W/m2
1972,rcp60,0,forcing,FHCF142b,1.283e-05,W/m2
1972,rcp60,0,forcing,FHCF22,0.003406,W/m2
1972,rcp60,0,forcing,FHFC125,1.741e-06,W/m2
1972,rcp60,0,forcing,FHFC134a,0,W/m2
1972,rcp60,0,forcing,FHFC143a,9.1e-06,W/m2
1972,rcp60,0,forcing,FHFC227ea,0,W/m2
1972,rcp60,0,forcing,FHFC23,0.0003729,W/m2
1972,rcp60,0,forcing,FHFC245fa,0,W/m2
1972,rcp60,0,forcing,FHFC32,0,W/m2
1972,rcp60,0,forcing,FHFC4310,0,W/m2
1972,rcp60,0,forcing,FN2O,0.0738,W/m2
1972,rcp60,0,forcing,FO3,0.383,W/m2
1972,rcp60,0,forcing,FOC,-0.3523,W/m2
1972,rcp60,0,forcing,FSF6,0.0002279,W/m2
1972,rcp60,0,forcing,FSO2d,-0.4143,W/m2
1972,rcp60,0,forcing,FSO2i,-0.6714,W/m2
1972,rcp60,0,forcing,Fhalon1211,1.77e-06,W/m2
1972,rcp60,0,forcing,Fhalon1301,4.449e-06,W/m2
1972,rcp60,0,forcing,Fhalon2402,7.412e-06,W/m2
1972,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
1972,rcp60,0,forcing,Ftot,0.3925,W/m2
1972,rcp60,0,forcing,Fvol,0,W/m2
1972,rcp60,0,temperature,Tgav,0.0594369,degC
1972,rcp60,0,temperature,Tgaveq,0.0692903,degC
1973,rcp60,0,OH,TAU_OH,8.94759,Years
1973,rcp60,0,CH4,CH4,1553.5,ppbv CH4
1973,rcp60,0,ozone,O3,41.6795,DU O3
1973,rcp60,0,N2O,N2O,296.737,ppbv N2O
1973,rcp60,0,CF4_halocarbon,hc_concentration,53.7993,pptv
1973,rcp60,0,C2F6_halocarbon,hc_concentration,0.935463,pptv
1973,rcp60,0,HFC23_halocarbon,hc_concentration,2.13348,pptv
1973,rcp60,0,HFC32_halocarbon,hc_concentration,0,pptv
1973,rcp60,0,HFC4310_halocarbon,hc_concentration,0,pptv
1973,rcp60,0,HFC125_halocarbon,hc_concentration,0.0100896,pptv
1973,rcp60,0,HFC134a_halocarbon,hc_concentration,0,pptv
1973,rcp60,0,HFC143a_halocarbon,hc_concentration,0.0933333,pptv
1973,rcp60,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1973,rcp60,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1973,rcp60,0,SF6_halocarbon,hc_concentration,0.478099,pptv
1973,rcp60,0,CFC11_halocarbon,hc_concentration,85.0433,pptv
1973,rcp60,0,CFC12_halocarbon,hc_concentration,166.528,pptv
1973,rcp60,0,CFC113_halocarbon,hc_concentration,8.36008,pptv
1973,rcp60,0,CFC114_halocarbon,hc_concentration,7.19125,pptv
1973,rcp60,0,CFC115_halocarbon,hc_concentration,0.445682,pptv
1973,rcp60,0,CCl4_halocarbon,hc_concentration,76.7652,pptv
1973,rcp60,0,CH3CCl3_halocarbon,hc_concentration,30.5817,pptv
1973,rcp60,0,HCF22_halocarbon,hc_concentration,19.4875,pptv
1973,rcp60,0,HCF141b_halocarbon,hc_concentration,0,pptv
1973,rcp60,0,HCF142b_halocarbon,hc_concentration,0.0936427,pptv
1973,rcp60,0,halon1211_halocarbon,hc_concentration,0.0827479,pptv
1973,rcp60,0,halon1301_halocarbon,hc_concentration,0.0239458,pptv
1973,rcp60,0,halon2402_halocarbon,hc_concentration,0.0295214,pptv
1973,rcp60,0,CH3Br_halocarbon,hc_concentration,7.2382,pptv
1973,rcp60,0,CH3Cl_halocarbon,hc_concentration,497.991,pptv
1973,rcp60,0,ocean,atm_ocean_flux_HL,1.18949,Pg C/yr
1973,rcp60,0,ocean,atm_ocean_flux_LL,-0.182555,Pg C/yr
1973,rcp60,0,ocean,carbon_DO,25988.9,Pg C
1973,rcp60,0,ocean,carbon_HL,141.494,Pg C
1973,rcp60,0,ocean,carbon_IO,8416.1,Pg C
1973,rcp60,0,ocean,carbon_LL,790.773,Pg C
1973,rcp60,0,ocean,DIC_HL,2124.38,umol/kg
1973,rcp60,0,ocean,DIC_LL,2095.16,umol/kg
1973,rcp60,0,ocean,HL_DO_Cflux,100.014,Pg C/yr
1973,rcp60,0,ocean,atm_ocean_flux,1.00693,Pg C/yr
1973,rcp60,0,ocean,OmegaAr_HL,2.02027,(unitless)
1973,rcp60,0,ocean,OmegaAr_LL,3.84245,(unitless)
1973,rcp60,0,ocean,OmegaCa_HL,3.21224,(unitless)
1973,rcp60,0,ocean,OmegaCa_LL,5.88443,(unitless)
1973,rcp60,0,ocean,PCO2_HL,270.343,uatm
1973,rcp60,0,ocean,PCO2_LL,323.719,uatm
1973,rcp60,0,ocean,pH_HL,8.18812,pH
1973,rcp60,0,ocean,pH_LL,8.1416,pH
1973,rcp60,0,ocean,Temp_HL,2.05944,degC
1973,rcp60,0,ocean,Temp_LL,22.0594,degC
1973,rcp60,0,ocean,ocean_c,35337.3,Pg C
1973,rcp60,0,ocean,CO3_HL,133.935,umol/kg
1973,rcp60,0,ocean,CO3_LL,244.52,umol/kg
1973,rcp60,0,ocean,ocean_timesteps,1,(unitless)
1973,rcp60,0,ocean,Revelle_HL,15.8613,(unitless)
1973,rcp60,0,ocean,Revelle_LL,8.56845,(unitless)
1973,rcp60,0,ocean,heatflux,0.0199066,W/m2
1973,rcp60,0,ocean,kappa,0.287293,W/m2/K
1973,rcp60,0,simpleNbox,atm_land_flux,0.859534,Pg C/yr
1973,rcp60,0,simpleNbox,npp,52.7394,Pg C/yr
1973,rcp60,0,simpleNbox,rh,50.8467,Pg C/yr
1973,rcp60,0,simpleNbox,Ca,321.473,ppmv CO2
1973,rcp60,0,simpleNbox,atmos_c,687.376,Pg C
1973,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
1973,rcp60,0,simpleNbox,veg_c,515.515,Pg C
1973,rcp60,0,simpleNbox,detritus_c,57.9288,Pg C
1973,rcp60,0,simpleNbox,soil_c,1813.89,Pg C
1973,rcp60,0,simpleNbox,earth_c,-126.897,Pg C
1973,rcp60,0,forcing,FBC,0.4443,W/m2
1973,rcp60,0,forcing,FC2F6,0.0002432,W/m2
1973,rcp60,0,forcing,FCCl4,0.009979,W/m2
1973,rcp60,0,forcing,FCF4,0.001504,W/m2
1973,rcp60,0,forcing,FCFC11,0.02126,W/m2
1973,rcp60,0,forcing,FCFC113,0.002508,W/m2
1973,rcp60,0,forcing,FCFC114,0.002229,W/m2
1973,rcp60,0,forcing,FCFC115,8.022e-05,W/m2
1973,rcp60,0,forcing,FCFC12,0.05329,W/m2
1973,rcp60,0,forcing,FCH3Br,7.941e-06,W/m2
1973,rcp60,0,forcing,FCH3CCl3,0.001835,W/m2
1973,rcp60,0,forcing,FCH3Cl,0.0005289,W/m2
1973,rcp60,0,forcing,FCH4,0.4395,W/m2
1973,rcp60,0,forcing,FCO2,0.6123,W/m2
1973,rcp60,0,forcing,FH2O,0.02503,W/m2
1973,rcp60,0,forcing,FHCF141b,0,W/m2
1973,rcp60,0,forcing,FHCF142b,1.873e-05,W/m2
1973,rcp60,0,forcing,FHCF22,0.003897,W/m2
1973,rcp60,0,forcing,FHFC125,2.321e-06,W/m2
1973,rcp60,0,forcing,FHFC134a,0,W/m2
1973,rcp60,0,forcing,FHFC143a,1.213e-05,W/m2
1973,rcp60,0,forcing,FHFC227ea,0,W/m2
1973,rcp60,0,forcing,FHFC23,0.0004054,W/m2
1973,rcp60,0,forcing,FHFC245fa,0,W/m2
1973,rcp60,0,forcing,FHFC32,0,W/m2
1973,rcp60,0,forcing,FHFC4310,0,W/m2
1973,rcp60,0,forcing,FN2O,0.07626,W/m2
1973,rcp60,0,forcing,FO3,0.3901,W/m2
1973,rcp60,0,forcing,FOC,-0.3562,W/m2
1973,rcp60,0,forcing,FSF6,0.0002486,W/m2
1973,rcp60,0,forcing,FSO2d,-0.4154,W/m2
1973,rcp60,0,forcing,FSO2i,-0.6726,W/m2
1973,rcp60,0,forcing,Fhalon1211,2.482e-06,W/m2
1973,rcp60,0,forcing,Fhalon1301,7.663e-06,W/m2
1973,rcp60,0,forcing,Fhalon2402,9.742e-06,W/m2
1973,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
1973,rcp60,0,forcing,Ftot,0.4413,W/m2
1973,rcp60,0,forcing,Fvol,0,W/m2
1973,rcp60,0,temperature,Tgav,0.0813972,degC
1973,rcp60,0,temperature,Tgaveq,0.0975377,degC
1974,rcp60,0,OH,TAU_OH,8.96721,Years
1974,rcp60,0,CH4,CH4,1567.04,ppbv CH4
1974,rcp60,0,ozone,O3,41.8492,DU O3
1974,rcp60,0,N2O,N2O,297.453,ppbv N2O
1974,rcp60,0,CF4_halocarbon,hc_concentration,54.5554,pptv
1974,rcp60,0,C2F6_halocarbon,hc_concentration,0.972463,pptv
1974,rcp60,0,HFC23_halocarbon,hc_concentration,2.31902,pptv
1974,rcp60,0,HFC32_halocarbon,hc_concentration,0,pptv
1974,rcp60,0,HFC4310_halocarbon,hc_concentration,0,pptv
1974,rcp60,0,HFC125_halocarbon,hc_concentration,0.0126118,pptv
1974,rcp60,0,HFC134a_halocarbon,hc_concentration,0,pptv
1974,rcp60,0,HFC143a_halocarbon,hc_concentration,0.116665,pptv
1974,rcp60,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1974,rcp60,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1974,rcp60,0,SF6_halocarbon,hc_concentration,0.517941,pptv
1974,rcp60,0,CFC11_halocarbon,hc_concentration,97.0102,pptv
1974,rcp60,0,CFC12_halocarbon,hc_concentration,185.661,pptv
1974,rcp60,0,CFC113_halocarbon,hc_concentration,9.50914,pptv
1974,rcp60,0,CFC114_halocarbon,hc_concentration,7.53372,pptv
1974,rcp60,0,CFC115_halocarbon,hc_concentration,0.550458,pptv
1974,rcp60,0,CCl4_halocarbon,hc_concentration,78.3692,pptv
1974,rcp60,0,CH3CCl3_halocarbon,hc_concentration,36.5733,pptv
1974,rcp60,0,HCF22_halocarbon,hc_concentration,21.7856,pptv
1974,rcp60,0,HCF141b_halocarbon,hc_concentration,0,pptv
1974,rcp60,0,HCF142b_halocarbon,hc_concentration,0.121528,pptv
1974,rcp60,0,halon1211_halocarbon,hc_concentration,0.113106,pptv
1974,rcp60,0,halon1301_halocarbon,hc_concentration,0.0373536,pptv
1974,rcp60,0,halon2402_halocarbon,hc_concentration,0.0378433,pptv
1974,rcp60,0,CH3Br_halocarbon,hc_concentration,7.28837,pptv
1974,rcp60,0,CH3Cl_halocarbon,hc_concentration,498.757,pptv
1974,rcp60,0,ocean,atm_ocean_flux_HL,1.19627,Pg C/yr
1974,rcp60,0,ocean,atm_ocean_flux_LL,-0.161065,Pg C/yr
1974,rcp60,0,ocean,carbon_DO,25989.5,Pg C
1974,rcp60,0,ocean,carbon_HL,141.524,Pg C
1974,rcp60,0,ocean,carbon_IO,8416.25,Pg C
1974,rcp60,0,ocean,carbon_LL,790.985,Pg C
1974,rcp60,0,ocean,DIC_HL,2124.82,umol/kg
1974,rcp60,0,ocean,DIC_LL,2095.72,umol/kg
1974,rcp60,0,ocean,HL_DO_Cflux,100.035,Pg C/yr
1974,rcp60,0,ocean,atm_ocean_flux,1.03521,Pg C/yr
1974,rcp60,0,ocean,OmegaAr_HL,2.01669,(unitless)
1974,rcp60,0,ocean,OmegaAr_LL,3.83723,(unitless)
1974,rcp60,0,ocean,OmegaCa_HL,3.20648,(unitless)
1974,rcp60,0,ocean,OmegaCa_LL,5.87608,(unitless)
1974,rcp60,0,ocean,PCO2_HL,271.282,uatm
1974,rcp60,0,ocean,PCO2_LL,324.806,uatm
1974,rcp60,0,ocean,pH_HL,8.18682,pH
1974,rcp60,0,ocean,pH_LL,8.14041,pH
1974,rcp60,0,ocean,Temp_HL,2.0814,degC
1974,rcp60,0,ocean,Temp_LL,22.0814,degC
1974,rcp60,0,ocean,ocean_c,35338.3,Pg C
1974,rcp60,0,ocean,CO3_HL,133.697,umol/kg
1974,rcp60,0,ocean,CO3_LL,244.166,umol/kg
1974,rcp60,0,ocean,ocean_timesteps,1,(unitless)
1974,rcp60,0,ocean,Revelle_HL,15.8928,(unitless)
1974,rcp60,0,ocean,Revelle_LL,8.58318,(unitless)
1974,rcp60,0,ocean,heatflux,0.0279962,W/m2
1974,rcp60,0,ocean,kappa,0.28703,W/m2/K
1974,rcp60,0,simpleNbox,atm_land_flux,0.880863,Pg C/yr
1974,rcp60,0,simpleNbox,npp,52.8086,Pg C/yr
1974,rcp60,0,simpleNbox,rh,50.889,Pg C/yr
