# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
1925,rcp85,0,CH4,CH4,1161.48,ppbv CH4
1925,rcp85,0,ozone,O3,37.2764,DU O3
1925,rcp85,0,N2O,N2O,283.174,ppbv N2O
1925,rcp85,0,CF4_halocarbon,hc_concentration,35.2852,pptv
1925,rcp85,0,C2F6_halocarbon,hc_concentration,0.146505,pptv
1925,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,CCl4_halocarbon,hc_concentration,12.2416,pptv
1925,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1925,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1925,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1925,rcp85,0,ocean,atm_ocean_flux_HL,1.05975,Pg C/yr
1925,rcp85,0,ocean,atm_ocean_flux_LL,-0.76012,Pg C/yr
1925,rcp85,0,ocean,carbon_DO,25972.4,Pg C
1925,rcp85,0,ocean,carbon_HL,140.717,Pg C
1925,rcp85,0,ocean,carbon_IO,8412.14,Pg C
1925,rcp85,0,ocean,carbon_LL,785.191,Pg C
1925,rcp85,0,ocean,DIC_HL,2112.71,umol/kg
1925,rcp85,0,ocean,DIC_LL,2080.37,umol/kg
1925,rcp85,0,ocean,HL_DO_Cflux,99.4927,Pg C/yr
1925,rcp85,0,ocean,atm_ocean_flux,0.299632,Pg C/yr
1925,rcp85,0,ocean,OmegaAr_HL,2.12394,(unitless)
1925,rcp85,0,ocean,OmegaAr_LL,3.99196,(unitless)
1925,rcp85,0,ocean,OmegaCa_HL,3.37714,(unitless)
1925,rcp85,0,ocean,OmegaCa_LL,6.11375,(unitless)
1925,rcp85,0,ocean,PCO2_HL,252.417,uatm
1925,rcp85,0,ocean,PCO2_LL,303.446,uatm
1925,rcp85,0,ocean,pH_HL,8.21403,pH
1925,rcp85,0,ocean,pH_LL,8.16409,pH
1925,rcp85,0,ocean,Temp_HL,2.03837,degC
1925,rcp85,0,ocean,Temp_LL,22.0384,degC
1925,rcp85,0,ocean,ocean_c,35310.5,Pg C
1925,rcp85,0,ocean,CO3_HL,140.808,umol/kg
1925,rcp85,0,ocean,CO3_LL,254.056,umol/kg
1925,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1925,rcp85,0,ocean,Revelle_HL,15.0042,(unitless)
1925,rcp85,0,ocean,Revelle_LL,8.18862,(unitless)
1925,rcp85,0,ocean,heatflux,0.0146035,W/m2
1925,rcp85,0,ocean,kappa,0.287429,W/m2/K
1925,rcp85,0,simpleNbox,atm_land_flux,0.181331,Pg C/yr
1925,rcp85,0,simpleNbox,npp,51.3239,Pg C/yr
1925,rcp85,0,simpleNbox,rh,50.3845,Pg C/yr
1925,rcp85,0,simpleNbox,Ca,297.161,ppmv CO2
1925,rcp85,0,simpleNbox,atmos_c,633.436,Pg C
1925,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1925,rcp85,0,simpleNbox,veg_c,508.356,Pg C
1925,rcp85,0,simpleNbox,detritus_c,56.6822,Pg C
1925,rcp85,0,simpleNbox,soil_c,1808.28,Pg C
1925,rcp85,0,simpleNbox,earth_c,-32.1391,Pg C
1925,rcp85,0,forcing,FBC,0.3521,W/m2
1925,rcp85,0,forcing,FC2F6,3.809e-05,W/m2
1925,rcp85,0,forcing,FCCl4,0.001591,W/m2
1925,rcp85,0,forcing,FCF4,2.283e-05,W/m2
1925,rcp85,0,forcing,FCFC11,0,W/m2
1925,rcp85,0,forcing,FCFC113,0,W/m2
1925,rcp85,0,forcing,FCFC114,0,W/m2
1925,rcp85,0,forcing,FCFC115,0,W/m2
1925,rcp85,0,forcing,FCFC12,0,W/m2
1925,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1925,rcp85,0,forcing,FCH3CCl3,0,W/m2
1925,rcp85,0,forcing,FCH3Cl,-1.286e-05,W/m2
1925,rcp85,0,forcing,FCH4,0.2717,W/m2
1925,rcp85,0,forcing,FCO2,0.1916,W/m2
1925,rcp85,0,forcing,FH2O,0.01542,W/m2
1925,rcp85,0,forcing,FHCF141b,0,W/m2
1925,rcp85,0,forcing,FHCF142b,0,W/m2
1925,rcp85,0,forcing,FHCF22,0,W/m2
1925,rcp85,0,forcing,FHFC125,0,W/m2
1925,rcp85,0,forcing,FHFC134a,0,W/m2
1925,rcp85,0,forcing,FHFC143a,0,W/m2
1925,rcp85,0,forcing,FHFC227ea,0,W/m2
1925,rcp85,0,forcing,FHFC23,0,W/m2
1925,rcp85,0,forcing,FHFC245fa,0,W/m2
1925,rcp85,0,forcing,FHFC32,0,W/m2
1925,rcp85,0,forcing,FHFC4310,0,W/m2
1925,rcp85,0,forcing,FN2O,0.03102,W/m2
1925,rcp85,0,forcing,FO3,0.2052,W/m2
1925,rcp85,0,forcing,FOC,-0.2902,W/m2
1925,rcp85,0,forcing,FSF6,0,W/m2
1925,rcp85,0,forcing,FSO2d,-0.1392,W/m2
1925,rcp85,0,forcing,FSO2i,-0.2996,W/m2
1925,rcp85,0,forcing,Fhalon1211,0,W/m2
1925,rcp85,0,forcing,Fhalon1301,0,W/m2
1925,rcp85,0,forcing,Fhalon2402,0,W/m2
1925,rcp85,0,forcing,Ftalbedo,-0.175,W/m2
1925,rcp85,0,forcing,Ftot,0.1647,W/m2
1925,rcp85,0,forcing,Fvol,0,W/m2
1925,rcp85,0,temperature,Tgav,0.0365706,degC
1925,rcp85,0,temperature,Tgaveq,0.0484113,degC
1926,rcp85,0,OH,TAU_OH,8.17813,Years
1926,rcp85,0,CH4,CH4,1165.49,ppbv CH4
1926,rcp85,0,ozone,O3,37.3067,DU O3
1926,rcp85,0,N2O,N2O,283.184,ppbv N2O
1926,rcp85,0,CF4_halocarbon,hc_concentration,35.3702,pptv
1926,rcp85,0,C2F6_halocarbon,hc_concentration,0.154216,pptv
1926,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,CCl4_halocarbon,hc_concentration,12.8231,pptv
1926,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1926,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1926,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1926,rcp85,0,ocean,atm_ocean_flux_HL,1.06091,Pg C/yr
1926,rcp85,0,ocean,atm_ocean_flux_LL,-0.755269,Pg C/yr
1926,rcp85,0,ocean,carbon_DO,25972.6,Pg C
1926,rcp85,0,ocean,carbon_HL,140.726,Pg C
1926,rcp85,0,ocean,carbon_IO,8412.19,Pg C
1926,rcp85,0,ocean,carbon_LL,785.25,Pg C
1926,rcp85,0,ocean,DIC_HL,2112.84,umol/kg
1926,rcp85,0,ocean,DIC_LL,2080.53,umol/kg
1926,rcp85,0,ocean,HL_DO_Cflux,99.4983,Pg C/yr
1926,rcp85,0,ocean,atm_ocean_flux,0.30564,Pg C/yr
1926,rcp85,0,ocean,OmegaAr_HL,2.12271,(unitless)
1926,rcp85,0,ocean,OmegaAr_LL,3.99029,(unitless)
1926,rcp85,0,ocean,OmegaCa_HL,3.37519,(unitless)
1926,rcp85,0,ocean,OmegaCa_LL,6.11123,(unitless)
1926,rcp85,0,ocean,PCO2_HL,252.593,uatm
1926,rcp85,0,ocean,PCO2_LL,303.631,uatm
1926,rcp85,0,ocean,pH_HL,8.21377,pH
1926,rcp85,0,ocean,pH_LL,8.16388,pH
1926,rcp85,0,ocean,Temp_HL,2.03657,degC
1926,rcp85,0,ocean,Temp_LL,22.0366,degC
1926,rcp85,0,ocean,ocean_c,35310.8,Pg C
1926,rcp85,0,ocean,CO3_HL,140.726,umol/kg
1926,rcp85,0,ocean,CO3_LL,253.952,umol/kg
1926,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1926,rcp85,0,ocean,Revelle_HL,15.0139,(unitless)
1926,rcp85,0,ocean,Revelle_LL,8.19259,(unitless)
1926,rcp85,0,ocean,heatflux,0.0139148,W/m2
1926,rcp85,0,ocean,kappa,0.287429,W/m2/K
1926,rcp85,0,simpleNbox,atm_land_flux,0.187382,Pg C/yr
1926,rcp85,0,simpleNbox,npp,51.3376,Pg C/yr
1926,rcp85,0,simpleNbox,rh,50.3887,Pg C/yr
1926,rcp85,0,simpleNbox,Ca,297.388,ppmv CO2
1926,rcp85,0,simpleNbox,atmos_c,633.914,Pg C
1926,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1926,rcp85,0,simpleNbox,veg_c,508.456,Pg C
1926,rcp85,0,simpleNbox,detritus_c,56.6979,Pg C
1926,rcp85,0,simpleNbox,soil_c,1808.36,Pg C
1926,rcp85,0,simpleNbox,earth_c,-33.1181,Pg C
1926,rcp85,0,forcing,FBC,0.351,W/m2
1926,rcp85,0,forcing,FC2F6,4.01e-05,W/m2
1926,rcp85,0,forcing,FCCl4,0.001667,W/m2
1926,rcp85,0,forcing,FCF4,2.962e-05,W/m2
1926,rcp85,0,forcing,FCFC11,0,W/m2
1926,rcp85,0,forcing,FCFC113,0,W/m2
1926,rcp85,0,forcing,FCFC114,0,W/m2
1926,rcp85,0,forcing,FCFC115,0,W/m2
1926,rcp85,0,forcing,FCFC12,0,W/m2
1926,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1926,rcp85,0,forcing,FCH3CCl3,0,W/m2
1926,rcp85,0,forcing,FCH3Cl,-1.286e-05,W/m2
1926,rcp85,0,forcing,FCH4,0.2735,W/m2
1926,rcp85,0,forcing,FCO2,0.1956,W/m2
1926,rcp85,0,forcing,FH2O,0.01553,W/m2
1926,rcp85,0,forcing,FHCF141b,0,W/m2
1926,rcp85,0,forcing,FHCF142b,0,W/m2
1926,rcp85,0,forcing,FHCF22,0,W/m2
1926,rcp85,0,forcing,FHFC125,0,W/m2
1926,rcp85,0,forcing,FHFC134a,0,W/m2
1926,rcp85,0,forcing,FHFC143a,0,W/m2
1926,rcp85,0,forcing,FHFC227ea,0,W/m2
1926,rcp85,0,forcing,FHFC23,0,W/m2
1926,rcp85,0,forcing,FHFC245fa,0,W/m2
1926,rcp85,0,forcing,FHFC32,0,W/m2
1926,rcp85,0,forcing,FHFC4310,0,W/m2
1926,rcp85,0,forcing,FN2O,0.03105,W/m2
1926,rcp85,0,forcing,FO3,0.2064,W/m2
1926,rcp85,0,forcing,FOC,-0.2904,W/m2
1926,rcp85,0,forcing,FSF6,0,W/m2
1926,rcp85,0,forcing,FSO2d,-0.1417,W/m2
1926,rcp85,0,forcing,FSO2i,-0.304,W/m2
1926,rcp85,0,forcing,Fhalon1211,0,W/m2
1926,rcp85,0,forcing,Fhalon1301,0,W/m2
1926,rcp85,0,forcing,Fhalon2402,0,W/m2
1926,rcp85,0,forcing,Ftalbedo,-0.176,W/m2
1926,rcp85,0,forcing,Ftot,0.1628,W/m2
1926,rcp85,0,forcing,Fvol,0,W/m2
1926,rcp85,0,temperature,Tgav,0.034889,degC
1926,rcp85,0,temperature,Tgaveq,0.0461713,degC
1927,rcp85,0,OH,TAU_OH,8.18846,Years
1927,rcp85,0,CH4,CH4,1169.51,ppbv CH4
1927,rcp85,0,ozone,O3,37.3368,DU O3
1927,rcp85,0,N2O,N2O,283.196,ppbv N2O
1927,rcp85,0,CF4_halocarbon,hc_concentration,35.4596,pptv
1927,rcp85,0,C2F6_halocarbon,hc_concentration,0.162333,pptv
1927,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,CCl4_halocarbon,hc_concentration,13.4047,pptv
1927,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1927,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1927,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1927,rcp85,0,ocean,atm_ocean_flux_HL,1.06145,Pg C/yr
1927,rcp85,0,ocean,atm_ocean_flux_LL,-0.749163,Pg C/yr
1927,rcp85,0,ocean,carbon_DO,25972.8,Pg C
1927,rcp85,0,ocean,carbon_HL,140.734,Pg C
1927,rcp85,0,ocean,carbon_IO,8412.23,Pg C
1927,rcp85,0,ocean,carbon_LL,785.31,Pg C
1927,rcp85,0,ocean,DIC_HL,2112.96,umol/kg
1927,rcp85,0,ocean,DIC_LL,2080.69,umol/kg
1927,rcp85,0,ocean,HL_DO_Cflux,99.5046,Pg C/yr
1927,rcp85,0,ocean,atm_ocean_flux,0.312291,Pg C/yr
1927,rcp85,0,ocean,OmegaAr_HL,2.1215,(unitless)
1927,rcp85,0,ocean,OmegaAr_LL,3.98862,(unitless)
1927,rcp85,0,ocean,OmegaCa_HL,3.37327,(unitless)
1927,rcp85,0,ocean,OmegaCa_LL,6.1087,(unitless)
1927,rcp85,0,ocean,PCO2_HL,252.769,uatm
1927,rcp85,0,ocean,PCO2_LL,303.819,uatm
1927,rcp85,0,ocean,pH_HL,8.21351,pH
1927,rcp85,0,ocean,pH_LL,8.16367,pH
1927,rcp85,0,ocean,Temp_HL,2.03489,degC
1927,rcp85,0,ocean,Temp_LL,22.0349,degC
1927,rcp85,0,ocean,ocean_c,35311.1,Pg C
1927,rcp85,0,ocean,CO3_HL,140.646,umol/kg
1927,rcp85,0,ocean,CO3_LL,253.848,umol/kg
1927,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1927,rcp85,0,ocean,Revelle_HL,15.0233,(unitless)
1927,rcp85,0,ocean,Revelle_LL,8.19659,(unitless)
1927,rcp85,0,ocean,heatflux,0.013271,W/m2
1927,rcp85,0,ocean,kappa,0.287429,W/m2/K
1927,rcp85,0,simpleNbox,atm_land_flux,0.161202,Pg C/yr
1927,rcp85,0,simpleNbox,npp,51.3512,Pg C/yr
1927,rcp85,0,simpleNbox,rh,50.3928,Pg C/yr
1927,rcp85,0,simpleNbox,Ca,297.612,ppmv CO2
1927,rcp85,0,simpleNbox,atmos_c,634.44,Pg C
1927,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1927,rcp85,0,simpleNbox,veg_c,508.555,Pg C
1927,rcp85,0,simpleNbox,detritus_c,56.7133,Pg C
1927,rcp85,0,simpleNbox,soil_c,1808.43,Pg C
1927,rcp85,0,simpleNbox,earth_c,-34.1406,Pg C
1927,rcp85,0,forcing,FBC,0.3499,W/m2
1927,rcp85,0,forcing,FC2F6,4.221e-05,W/m2
1927,rcp85,0,forcing,FCCl4,0.001743,W/m2
1927,rcp85,0,forcing,FCF4,3.678e-05,W/m2
1927,rcp85,0,forcing,FCFC11,0,W/m2
1927,rcp85,0,forcing,FCFC113,0,W/m2
1927,rcp85,0,forcing,FCFC114,0,W/m2
1927,rcp85,0,forcing,FCFC115,0,W/m2
1927,rcp85,0,forcing,FCFC12,0,W/m2
1927,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1927,rcp85,0,forcing,FCH3CCl3,0,W/m2
1927,rcp85,0,forcing,FCH3Cl,-1.286e-05,W/m2
1927,rcp85,0,forcing,FCH4,0.2754,W/m2
1927,rcp85,0,forcing,FCO2,0.1997,W/m2
1927,rcp85,0,forcing,FH2O,0.01564,W/m2
1927,rcp85,0,forcing,FHCF141b,0,W/m2
1927,rcp85,0,forcing,FHCF142b,0,W/m2
1927,rcp85,0,forcing,FHCF22,0,W/m2
1927,rcp85,0,forcing,FHFC125,0,W/m2
1927,rcp85,0,forcing,FHFC134a,0,W/m2
1927,rcp85,0,forcing,FHFC143a,0,W/m2
1927,rcp85,0,forcing,FHFC227ea,0,W/m2
1927,rcp85,0,forcing,FHFC23,0,W/m2
1927,rcp85,0,forcing,FHFC245fa,0,W/m2
1927,rcp85,0,forcing,FHFC32,0,W/m2
1927,rcp85,0,forcing,FHFC4310,0,W/m2
1927,rcp85,0,forcing,FN2O,0.03109,W/m2
1927,rcp85,0,forcing,FO3,0.2077,W/m2
1927,rcp85,0,forcing,FOC,-0.2906,W/m2
1927,rcp85,0,forcing,FSF6,0,W/m2
1927,rcp85,0,forcing,FSO2d,-0.1442,W/m2
1927,rcp85,0,forcing,FSO2i,-0.3084,W/m2
1927,rcp85,0,forcing,Fhalon1211,0,W/m2
1927,rcp85,0,forcing,Fhalon1301,0,W/m2
1927,rcp85,0,forcing,Fhalon2402,0,W/m2
1927,rcp85,0,forcing,Ftalbedo,-0.177,W/m2
1927,rcp85,0,forcing,Ftot,0.161,W/m2
1927,rcp85,0,forcing,Fvol,0,W/m2
1927,rcp85,0,temperature,Tgav,0.0333314,degC
1927,rcp85,0,temperature,Tgaveq,0.0440916,degC
1928,rcp85,0,OH,TAU_OH,8.19878,Years
1928,rcp85,0,CH4,CH4,1173.53,ppbv CH4
1928,rcp85,0,ozone,O3,37.367,DU O3
1928,rcp85,0,N2O,N2O,283.21,ppbv N2O
1928,rcp85,0,CF4_halocarbon,hc_concentration,35.5538,pptv
1928,rcp85,0,C2F6_halocarbon,hc_concentration,0.170877,pptv
1928,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,CCl4_halocarbon,hc_concentration,13.9863,pptv
1928,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1928,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1928,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1928,rcp85,0,ocean,atm_ocean_flux_HL,1.06371,Pg C/yr
1928,rcp85,0,ocean,atm_ocean_flux_LL,-0.740893,Pg C/yr
1928,rcp85,0,ocean,carbon_DO,25973,Pg C
1928,rcp85,0,ocean,carbon_HL,140.742,Pg C
1928,rcp85,0,ocean,carbon_IO,8412.28,Pg C
1928,rcp85,0,ocean,carbon_LL,785.374,Pg C
1928,rcp85,0,ocean,DIC_HL,2113.08,umol/kg
1928,rcp85,0,ocean,DIC_LL,2080.85,umol/kg
1928,rcp85,0,ocean,HL_DO_Cflux,99.5108,Pg C/yr
1928,rcp85,0,ocean,atm_ocean_flux,0.322821,Pg C/yr
1928,rcp85,0,ocean,OmegaAr_HL,2.12045,(unitless)
1928,rcp85,0,ocean,OmegaAr_LL,3.98692,(unitless)
1928,rcp85,0,ocean,OmegaCa_HL,3.3716,(unitless)
1928,rcp85,0,ocean,OmegaCa_LL,6.10612,(unitless)
1928,rcp85,0,ocean,PCO2_HL,252.92,uatm
1928,rcp85,0,ocean,PCO2_LL,304.013,uatm
1928,rcp85,0,ocean,pH_HL,8.21328,pH
1928,rcp85,0,ocean,pH_LL,8.16345,pH
1928,rcp85,0,ocean,Temp_HL,2.03333,degC
1928,rcp85,0,ocean,Temp_LL,22.0333,degC
1928,rcp85,0,ocean,ocean_c,35311.4,Pg C
1928,rcp85,0,ocean,CO3_HL,140.576,umol/kg
1928,rcp85,0,ocean,CO3_LL,253.741,umol/kg
1928,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1928,rcp85,0,ocean,Revelle_HL,15.0316,(unitless)
1928,rcp85,0,ocean,Revelle_LL,8.20071,(unitless)
1928,rcp85,0,ocean,heatflux,0.0126732,W/m2
1928,rcp85,0,ocean,kappa,0.287429,W/m2/K
1928,rcp85,0,simpleNbox,atm_land_flux,0.169486,Pg C/yr
1928,rcp85,0,simpleNbox,npp,51.3661,Pg C/yr
1928,rcp85,0,simpleNbox,rh,50.397,Pg C/yr
1928,rcp85,0,simpleNbox,Ca,297.859,ppmv CO2
1928,rcp85,0,simpleNbox,atmos_c,635.005,Pg C
1928,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1928,rcp85,0,simpleNbox,veg_c,508.654,Pg C
1928,rcp85,0,simpleNbox,detritus_c,56.7293,Pg C
1928,rcp85,0,simpleNbox,soil_c,1808.49,Pg C
1928,rcp85,0,simpleNbox,earth_c,-35.2041,Pg C
1928,rcp85,0,forcing,FBC,0.3488,W/m2
1928,rcp85,0,forcing,FC2F6,4.443e-05,W/m2
1928,rcp85,0,forcing,FCCl4,0.001818,W/m2
1928,rcp85,0,forcing,FCF4,4.431e-05,W/m2
1928,rcp85,0,forcing,FCFC11,0,W/m2
1928,rcp85,0,forcing,FCFC113,0,W/m2
1928,rcp85,0,forcing,FCFC114,0,W/m2
1928,rcp85,0,forcing,FCFC115,0,W/m2
1928,rcp85,0,forcing,FCFC12,0,W/m2
1928,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1928,rcp85,0,forcing,FCH3CCl3,0,W/m2
1928,rcp85,0,forcing,FCH3Cl,-1.286e-05,W/m2
1928,rcp85,0,forcing,FCH4,0.2772,W/m2
1928,rcp85,0,forcing,FCO2,0.2041,W/m2
1928,rcp85,0,forcing,FH2O,0.01574,W/m2
1928,rcp85,0,forcing,FHCF141b,0,W/m2
1928,rcp85,0,forcing,FHCF142b,0,W/m2
1928,rcp85,0,forcing,FHCF22,0,W/m2
1928,rcp85,0,forcing,FHFC125,0,W/m2
1928,rcp85,0,forcing,FHFC134a,0,W/m2
1928,rcp85,0,forcing,FHFC143a,0,W/m2
1928,rcp85,0,forcing,FHFC227ea,0,W/m2
1928,rcp85,0,forcing,FHFC23,0,W/m2
1928,rcp85,0,forcing,FHFC245fa,0,W/m2
1928,rcp85,0,forcing,FHFC32,0,W/m2
1928,rcp85,0,forcing,FHFC4310,0,W/m2
1928,rcp85,0,forcing,FN2O,0.03114,W/m2
1928,rcp85,0,forcing,FO3,0.209,W/m2
1928,rcp85,0,forcing,FOC,-0.2908,W/m2
1928,rcp85,0,forcing,FSF6,0,W/m2
1928,rcp85,0,forcing,FSO2d,-0.1467,W/m2
1928,rcp85,0,forcing,FSO2i,-0.3128,W/m2
1928,rcp85,0,forcing,Fhalon1211,0,W/m2
1928,rcp85,0,forcing,Fhalon1301,0,W/m2
1928,rcp85,0,forcing,Fhalon2402,0,W/m2
1928,rcp85,0,forcing,Ftalbedo,-0.178,W/m2
1928,rcp85,0,forcing,Ftot,0.1596,W/m2
1928,rcp85,0,forcing,Fvol,0,W/m2
1928,rcp85,0,temperature,Tgav,0.03192,degC
1928,rcp85,0,temperature,Tgaveq,0.0421956,degC
1929,rcp85,0,OH,TAU_OH,8.20909,Years
1929,rcp85,0,CH4,CH4,1177.55,ppbv CH4
1929,rcp85,0,ozone,O3,37.3971,DU O3
1929,rcp85,0,N2O,N2O,283.226,ppbv N2O
1929,rcp85,0,CF4_halocarbon,hc_concentration,35.6529,pptv
1929,rcp85,0,C2F6_halocarbon,hc_concentration,0.17987,pptv
1929,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
