# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
1931,rcp26,0,forcing,FHFC134a,0,W/m2
1931,rcp26,0,forcing,FHFC143a,0,W/m2
1931,rcp26,0,forcing,FHFC227ea,0,W/m2
1931,rcp26,0,forcing,FHFC23,1.222e-05,W/m2
1931,rcp26,0,forcing,FHFC245fa,0,W/m2
1931,rcp26,0,forcing,FHFC32,0,W/m2
1931,rcp26,0,forcing,FHFC4310,0,W/m2
1931,rcp26,0,forcing,FN2O,0.03131,W/m2
1931,rcp26,0,forcing,FO3,0.2126,W/m2
1931,rcp26,0,forcing,FOC,-0.2912,W/m2
1931,rcp26,0,forcing,FSF6,0,W/m2
1931,rcp26,0,forcing,FSO2d,-0.1544,W/m2
1931,rcp26,0,forcing,FSO2i,-0.326,W/m2
1931,rcp26,0,forcing,Fhalon1211,0,W/m2
1931,rcp26,0,forcing,Fhalon1301,0,W/m2
1931,rcp26,0,forcing,Fhalon2402,0,W/m2
1931,rcp26,0,forcing,Ftalbedo,-0.181,W/m2
1931,rcp26,0,forcing,Ftot,0.1582,W/m2
1931,rcp26,0,forcing,Fvol,0,W/m2
1931,rcp26,0,temperature,Tgav,0.0293953,degC
1931,rcp26,0,temperature,Tgaveq,0.0384946,degC
1932,rcp26,0,OH,TAU_OH,8.23703,Years
1932,rcp26,0,CH4,CH4,1189.67,ppbv CH4
1932,rcp26,0,ozone,O3,37.4792,DU O3
1932,rcp26,0,N2O,N2O,283.278,ppbv N2O
1932,rcp26,0,CF4_halocarbon,hc_concentration,35.9826,pptv
1932,rcp26,0,C2F6_halocarbon,hc_concentration,0.209792,pptv
1932,rcp26,0,HFC23_halocarbon,hc_concentration,0.0698963,pptv
1932,rcp26,0,HFC32_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,HFC4310_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,HFC125_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,HFC134a_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,HFC143a_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,SF6_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,CFC11_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,CFC12_halocarbon,hc_concentration,0.00882607,pptv
1932,rcp26,0,CFC113_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,CFC114_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,CFC115_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,CCl4_halocarbon,hc_concentration,16.3507,pptv
1932,rcp26,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,HCF22_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,HCF141b_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,HCF142b_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,halon1211_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,halon1301_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,halon2402_halocarbon,hc_concentration,0,pptv
1932,rcp26,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1932,rcp26,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1932,rcp26,0,ocean,atm_ocean_flux_HL,1.07093,Pg C/yr
1932,rcp26,0,ocean,atm_ocean_flux_LL,-0.725627,Pg C/yr
1932,rcp26,0,ocean,carbon_DO,25973.9,Pg C
1932,rcp26,0,ocean,carbon_HL,140.784,Pg C
1932,rcp26,0,ocean,carbon_IO,8412.48,Pg C
1932,rcp26,0,ocean,carbon_LL,785.637,Pg C
1932,rcp26,0,ocean,DIC_HL,2113.71,umol/kg
1932,rcp26,0,ocean,DIC_LL,2081.55,umol/kg
1932,rcp26,0,ocean,HL_DO_Cflux,99.5361,Pg C/yr
1932,rcp26,0,ocean,atm_ocean_flux,0.345305,Pg C/yr
1932,rcp26,0,ocean,OmegaAr_HL,2.11497,(unitless)
1932,rcp26,0,ocean,OmegaAr_LL,3.9794,(unitless)
1932,rcp26,0,ocean,OmegaCa_HL,3.3629,(unitless)
1932,rcp26,0,ocean,OmegaCa_LL,6.09467,(unitless)
1932,rcp26,0,ocean,PCO2_HL,253.76,uatm
1932,rcp26,0,ocean,PCO2_LL,304.919,uatm
1932,rcp26,0,ocean,pH_HL,8.21203,pH
1932,rcp26,0,ocean,pH_LL,8.16242,pH
1932,rcp26,0,ocean,Temp_HL,2.0294,degC
1932,rcp26,0,ocean,Temp_LL,22.0294,degC
1932,rcp26,0,ocean,ocean_c,35312.8,Pg C
1932,rcp26,0,ocean,CO3_HL,140.213,umol/kg
1932,rcp26,0,ocean,CO3_LL,253.267,umol/kg
1932,rcp26,0,ocean,ocean_timesteps,1,(unitless)
1932,rcp26,0,ocean,Revelle_HL,15.075,(unitless)
1932,rcp26,0,ocean,Revelle_LL,8.21882,(unitless)
1932,rcp26,0,ocean,heatflux,0.0110645,W/m2
1932,rcp26,0,ocean,kappa,0.287429,W/m2/K
1932,rcp26,0,simpleNbox,atm_land_flux,0.205641,Pg C/yr
1932,rcp26,0,simpleNbox,npp,51.4317,Pg C/yr
1932,rcp26,0,simpleNbox,rh,50.4138,Pg C/yr
1932,rcp26,0,simpleNbox,Ca,298.947,ppmv CO2
1932,rcp26,0,simpleNbox,atmos_c,637.14,Pg C
1932,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
1932,rcp26,0,simpleNbox,veg_c,509.049,Pg C
1932,rcp26,0,simpleNbox,detritus_c,56.7953,Pg C
1932,rcp26,0,simpleNbox,soil_c,1808.62,Pg C
1932,rcp26,0,simpleNbox,earth_c,-39.2981,Pg C
1932,rcp26,0,forcing,FBC,0.3469,W/m2
1932,rcp26,0,forcing,FC2F6,5.455e-05,W/m2
1932,rcp26,0,forcing,FCCl4,0.002126,W/m2
1932,rcp26,0,forcing,FCF4,7.861e-05,W/m2
1932,rcp26,0,forcing,FCFC11,0,W/m2
1932,rcp26,0,forcing,FCFC113,0,W/m2
1932,rcp26,0,forcing,FCFC114,0,W/m2
1932,rcp26,0,forcing,FCFC115,0,W/m2
1932,rcp26,0,forcing,FCFC12,2.824e-06,W/m2
1932,rcp26,0,forcing,FCH3Br,5.096e-09,W/m2
1932,rcp26,0,forcing,FCH3CCl3,0,W/m2
1932,rcp26,0,forcing,FCH3Cl,-1.286e-05,W/m2
1932,rcp26,0,forcing,FCH4,0.2846,W/m2
1932,rcp26,0,forcing,FCO2,0.2236,W/m2
1932,rcp26,0,forcing,FH2O,0.01616,W/m2
1932,rcp26,0,forcing,FHCF141b,0,W/m2
1932,rcp26,0,forcing,FHCF142b,0,W/m2
1932,rcp26,0,forcing,FHCF22,0,W/m2
1932,rcp26,0,forcing,FHFC125,0,W/m2
1932,rcp26,0,forcing,FHFC134a,0,W/m2
1932,rcp26,0,forcing,FHFC143a,0,W/m2
1932,rcp26,0,forcing,FHFC227ea,0,W/m2
1932,rcp26,0,forcing,FHFC23,1.328e-05,W/m2
1932,rcp26,0,forcing,FHFC245fa,0,W/m2
1932,rcp26,0,forcing,FHFC32,0,W/m2
1932,rcp26,0,forcing,FHFC4310,0,W/m2
1932,rcp26,0,forcing,FN2O,0.03137,W/m2
1932,rcp26,0,forcing,FO3,0.2137,W/m2
1932,rcp26,0,forcing,FOC,-0.2911,W/m2
1932,rcp26,0,forcing,FSF6,0,W/m2
1932,rcp26,0,forcing,FSO2d,-0.1571,W/m2
1932,rcp26,0,forcing,FSO2i,-0.3305,W/m2
1932,rcp26,0,forcing,Fhalon1211,0,W/m2
1932,rcp26,0,forcing,Fhalon1301,0,W/m2
1932,rcp26,0,forcing,Fhalon2402,0,W/m2
1932,rcp26,0,forcing,Ftalbedo,-0.182,W/m2
1932,rcp26,0,forcing,Ftot,0.1579,W/m2
1932,rcp26,0,forcing,Fvol,0,W/m2
1932,rcp26,0,temperature,Tgav,0.029154,degC
1932,rcp26,0,temperature,Tgaveq,0.0381252,degC
1933,rcp26,0,OH,TAU_OH,8.24585,Years
1933,rcp26,0,CH4,CH4,1193.73,ppbv CH4
1933,rcp26,0,ozone,O3,37.5051,DU O3
1933,rcp26,0,N2O,N2O,283.297,ppbv N2O
1933,rcp26,0,CF4_halocarbon,hc_concentration,36.1043,pptv
1933,rcp26,0,C2F6_halocarbon,hc_concentration,0.220834,pptv
1933,rcp26,0,HFC23_halocarbon,hc_concentration,0.0759734,pptv
1933,rcp26,0,HFC32_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,HFC4310_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,HFC125_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,HFC134a_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,HFC143a_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,SF6_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,CFC11_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,CFC12_halocarbon,hc_concentration,0.0131733,pptv
1933,rcp26,0,CFC113_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,CFC114_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,CFC115_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,CCl4_halocarbon,hc_concentration,17.2183,pptv
1933,rcp26,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,HCF22_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,HCF141b_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,HCF142b_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,halon1211_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,halon1301_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,halon2402_halocarbon,hc_concentration,0,pptv
1933,rcp26,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1933,rcp26,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1933,rcp26,0,ocean,atm_ocean_flux_HL,1.06955,Pg C/yr
1933,rcp26,0,ocean,atm_ocean_flux_LL,-0.731881,Pg C/yr
1933,rcp26,0,ocean,carbon_DO,25974.1,Pg C
1933,rcp26,0,ocean,carbon_HL,140.79,Pg C
1933,rcp26,0,ocean,carbon_IO,8412.53,Pg C
1933,rcp26,0,ocean,carbon_LL,785.683,Pg C
1933,rcp26,0,ocean,DIC_HL,2113.8,umol/kg
1933,rcp26,0,ocean,DIC_LL,2081.67,umol/kg
1933,rcp26,0,ocean,HL_DO_Cflux,99.5442,Pg C/yr
1933,rcp26,0,ocean,atm_ocean_flux,0.337672,Pg C/yr
1933,rcp26,0,ocean,OmegaAr_HL,2.11354,(unitless)
1933,rcp26,0,ocean,OmegaAr_LL,3.9778,(unitless)
1933,rcp26,0,ocean,OmegaCa_HL,3.36062,(unitless)
1933,rcp26,0,ocean,OmegaCa_LL,6.09222,(unitless)
1933,rcp26,0,ocean,PCO2_HL,253.991,uatm
1933,rcp26,0,ocean,PCO2_LL,305.122,uatm
1933,rcp26,0,ocean,pH_HL,8.21168,pH
1933,rcp26,0,ocean,pH_LL,8.16219,pH
1933,rcp26,0,ocean,Temp_HL,2.02915,degC
1933,rcp26,0,ocean,Temp_LL,22.0292,degC
1933,rcp26,0,ocean,ocean_c,35313.1,Pg C
1933,rcp26,0,ocean,CO3_HL,140.118,umol/kg
1933,rcp26,0,ocean,CO3_LL,253.165,umol/kg
1933,rcp26,0,ocean,ocean_timesteps,1,(unitless)
1933,rcp26,0,ocean,Revelle_HL,15.0859,(unitless)
1933,rcp26,0,ocean,Revelle_LL,8.22261,(unitless)
1933,rcp26,0,ocean,heatflux,0.0109583,W/m2
1933,rcp26,0,ocean,kappa,0.287429,W/m2/K
1933,rcp26,0,simpleNbox,atm_land_flux,0.21475,Pg C/yr
1933,rcp26,0,simpleNbox,npp,51.4425,Pg C/yr
1933,rcp26,0,simpleNbox,rh,50.4192,Pg C/yr
1933,rcp26,0,simpleNbox,Ca,299.127,ppmv CO2
1933,rcp26,0,simpleNbox,atmos_c,637.454,Pg C
1933,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
1933,rcp26,0,simpleNbox,veg_c,509.156,Pg C
1933,rcp26,0,simpleNbox,detritus_c,56.8084,Pg C
1933,rcp26,0,simpleNbox,soil_c,1808.72,Pg C
1933,rcp26,0,simpleNbox,earth_c,-40.1681,Pg C
1933,rcp26,0,forcing,FBC,0.3471,W/m2
1933,rcp26,0,forcing,FC2F6,5.742e-05,W/m2
1933,rcp26,0,forcing,FCCl4,0.002238,W/m2
1933,rcp26,0,forcing,FCF4,8.835e-05,W/m2
1933,rcp26,0,forcing,FCFC11,0,W/m2
1933,rcp26,0,forcing,FCFC113,0,W/m2
1933,rcp26,0,forcing,FCFC114,0,W/m2
1933,rcp26,0,forcing,FCFC115,0,W/m2
1933,rcp26,0,forcing,FCFC12,4.215e-06,W/m2
1933,rcp26,0,forcing,FCH3Br,5.096e-09,W/m2
1933,rcp26,0,forcing,FCH3CCl3,0,W/m2
1933,rcp26,0,forcing,FCH3Cl,-1.286e-05,W/m2
1933,rcp26,0,forcing,FCH4,0.2865,W/m2
1933,rcp26,0,forcing,FCO2,0.2268,W/m2
1933,rcp26,0,forcing,FH2O,0.01627,W/m2
1933,rcp26,0,forcing,FHCF141b,0,W/m2
1933,rcp26,0,forcing,FHCF142b,0,W/m2
1933,rcp26,0,forcing,FHCF22,0,W/m2
1933,rcp26,0,forcing,FHFC125,0,W/m2
1933,rcp26,0,forcing,FHFC134a,0,W/m2
1933,rcp26,0,forcing,FHFC143a,0,W/m2
1933,rcp26,0,forcing,FHFC227ea,0,W/m2
1933,rcp26,0,forcing,FHFC23,1.443e-05,W/m2
1933,rcp26,0,forcing,FHFC245fa,0,W/m2
1933,rcp26,0,forcing,FHFC32,0,W/m2
1933,rcp26,0,forcing,FHFC4310,0,W/m2
1933,rcp26,0,forcing,FN2O,0.03143,W/m2
1933,rcp26,0,forcing,FO3,0.2148,W/m2
1933,rcp26,0,forcing,FOC,-0.2911,W/m2
1933,rcp26,0,forcing,FSF6,0,W/m2
1933,rcp26,0,forcing,FSO2d,-0.1598,W/m2
1933,rcp26,0,forcing,FSO2i,-0.335,W/m2
1933,rcp26,0,forcing,Fhalon1211,0,W/m2
1933,rcp26,0,forcing,Fhalon1301,0,W/m2
1933,rcp26,0,forcing,Fhalon2402,0,W/m2
1933,rcp26,0,forcing,Ftalbedo,-0.183,W/m2
1933,rcp26,0,forcing,Ftot,0.1564,W/m2
1933,rcp26,0,forcing,Fvol,0,W/m2
1933,rcp26,0,temperature,Tgav,0.0290388,degC
1933,rcp26,0,temperature,Tgaveq,0.0379239,degC
1934,rcp26,0,OH,TAU_OH,8.25466,Years
1934,rcp26,0,CH4,CH4,1197.8,ppbv CH4
1934,rcp26,0,ozone,O3,37.5311,DU O3
1934,rcp26,0,N2O,N2O,283.315,ppbv N2O
1934,rcp26,0,CF4_halocarbon,hc_concentration,36.2323,pptv
1934,rcp26,0,C2F6_halocarbon,hc_concentration,0.232456,pptv
1934,rcp26,0,HFC23_halocarbon,hc_concentration,0.0825789,pptv
1934,rcp26,0,HFC32_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,HFC4310_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,HFC125_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,HFC134a_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,HFC143a_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,SF6_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,CFC11_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,CFC12_halocarbon,hc_concentration,0.0219125,pptv
1934,rcp26,0,CFC113_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,CFC114_halocarbon,hc_concentration,0.00379706,pptv
1934,rcp26,0,CFC115_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,CCl4_halocarbon,hc_concentration,18.0859,pptv
1934,rcp26,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,HCF22_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,HCF141b_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,HCF142b_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,halon1211_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,halon1301_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,halon2402_halocarbon,hc_concentration,0,pptv
1934,rcp26,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1934,rcp26,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1934,rcp26,0,ocean,atm_ocean_flux_HL,1.06938,Pg C/yr
1934,rcp26,0,ocean,atm_ocean_flux_LL,-0.731721,Pg C/yr
1934,rcp26,0,ocean,carbon_DO,25974.3,Pg C
1934,rcp26,0,ocean,carbon_HL,140.793,Pg C
1934,rcp26,0,ocean,carbon_IO,8412.59,Pg C
1934,rcp26,0,ocean,carbon_LL,785.725,Pg C
1934,rcp26,0,ocean,DIC_HL,2113.85,umol/kg
1934,rcp26,0,ocean,DIC_LL,2081.78,umol/kg
1934,rcp26,0,ocean,HL_DO_Cflux,99.5516,Pg C/yr
1934,rcp26,0,ocean,atm_ocean_flux,0.337657,Pg C/yr
1934,rcp26,0,ocean,OmegaAr_HL,2.11268,(unitless)
1934,rcp26,0,ocean,OmegaAr_LL,3.97652,(unitless)
1934,rcp26,0,ocean,OmegaCa_HL,3.35926,(unitless)
1934,rcp26,0,ocean,OmegaCa_LL,6.09027,(unitless)
1934,rcp26,0,ocean,PCO2_HL,254.13,uatm
1934,rcp26,0,ocean,PCO2_LL,305.285,uatm
1934,rcp26,0,ocean,pH_HL,8.21148,pH
1934,rcp26,0,ocean,pH_LL,8.16201,pH
1934,rcp26,0,ocean,Temp_HL,2.02904,degC
1934,rcp26,0,ocean,Temp_LL,22.029,degC
1934,rcp26,0,ocean,ocean_c,35313.4,Pg C
1934,rcp26,0,ocean,CO3_HL,140.061,umol/kg
1934,rcp26,0,ocean,CO3_LL,253.084,umol/kg
1934,rcp26,0,ocean,ocean_timesteps,1,(unitless)
1934,rcp26,0,ocean,Revelle_HL,15.0924,(unitless)
1934,rcp26,0,ocean,Revelle_LL,8.22568,(unitless)
1934,rcp26,0,ocean,heatflux,0.0109004,W/m2
1934,rcp26,0,ocean,kappa,0.287429,W/m2/K
1934,rcp26,0,simpleNbox,atm_land_flux,0.230086,Pg C/yr
1934,rcp26,0,simpleNbox,npp,51.4514,Pg C/yr
1934,rcp26,0,simpleNbox,rh,50.4245,Pg C/yr
1934,rcp26,0,simpleNbox,Ca,299.274,ppmv CO2
1934,rcp26,0,simpleNbox,atmos_c,637.82,Pg C
1934,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
1934,rcp26,0,simpleNbox,veg_c,509.263,Pg C
1934,rcp26,0,simpleNbox,detritus_c,56.8195,Pg C
1934,rcp26,0,simpleNbox,soil_c,1808.83,Pg C
1934,rcp26,0,simpleNbox,earth_c,-41.1011,Pg C
1934,rcp26,0,forcing,FBC,0.3473,W/m2
1934,rcp26,0,forcing,FC2F6,6.044e-05,W/m2
1934,rcp26,0,forcing,FCCl4,0.002351,W/m2
1934,rcp26,0,forcing,FCF4,9.859e-05,W/m2
1934,rcp26,0,forcing,FCFC11,0,W/m2
1934,rcp26,0,forcing,FCFC113,0,W/m2
1934,rcp26,0,forcing,FCFC114,1.177e-06,W/m2
1934,rcp26,0,forcing,FCFC115,0,W/m2
1934,rcp26,0,forcing,FCFC12,7.012e-06,W/m2
1934,rcp26,0,forcing,FCH3Br,5.096e-09,W/m2
1934,rcp26,0,forcing,FCH3CCl3,0,W/m2
1934,rcp26,0,forcing,FCH3Cl,-1.286e-05,W/m2
1934,rcp26,0,forcing,FCH4,0.2883,W/m2
1934,rcp26,0,forcing,FCO2,0.2295,W/m2
1934,rcp26,0,forcing,FH2O,0.01638,W/m2
1934,rcp26,0,forcing,FHCF141b,0,W/m2
1934,rcp26,0,forcing,FHCF142b,0,W/m2
1934,rcp26,0,forcing,FHCF22,0,W/m2
1934,rcp26,0,forcing,FHFC125,0,W/m2
1934,rcp26,0,forcing,FHFC134a,0,W/m2
1934,rcp26,0,forcing,FHFC143a,0,W/m2
1934,rcp26,0,forcing,FHFC227ea,0,W/m2
1934,rcp26,0,forcing,FHFC23,1.569e-05,W/m2
1934,rcp26,0,forcing,FHFC245fa,0,W/m2
1934,rcp26,0,forcing,FHFC32,0,W/m2
1934,rcp26,0,forcing,FHFC4310,0,W/m2
1934,rcp26,0,forcing,FN2O,0.03149,W/m2
1934,rcp26,0,forcing,FO3,0.2159,W/m2
1934,rcp26,0,forcing,FOC,-0.2911,W/m2
1934,rcp26,0,forcing,FSF6,0,W/m2
1934,rcp26,0,forcing,FSO2d,-0.1624,W/m2
1934,rcp26,0,forcing,FSO2i,-0.3395,W/m2
1934,rcp26,0,forcing,Fhalon1211,0,W/m2
1934,rcp26,0,forcing,Fhalon1301,0,W/m2
1934,rcp26,0,forcing,Fhalon2402,0,W/m2
1934,rcp26,0,forcing,Ftalbedo,-0.184,W/m2
1934,rcp26,0,forcing,Ftot,0.1543,W/m2
1934,rcp26,0,forcing,Fvol,0,W/m2
1934,rcp26,0,temperature,Tgav,0.0290044,degC
1934,rcp26,0,temperature,Tgaveq,0.0378426,degC
1935,rcp26,0,OH,TAU_OH,8.26347,Years
1935,rcp26,0,CH4,CH4,1201.87,ppbv CH4
1935,rcp26,0,ozone,O3,37.557,DU O3
1935,rcp26,0,N2O,N2O,283.333,ppbv N2O
1935,rcp26,0,CF4_halocarbon,hc_concentration,36.3672,pptv
1935,rcp26,0,C2F6_halocarbon,hc_concentration,0.244691,pptv
1935,rcp26,0,HFC23_halocarbon,hc_concentration,0.0897588,pptv
1935,rcp26,0,HFC32_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,HFC4310_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,HFC125_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,HFC134a_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,HFC143a_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,SF6_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,CFC11_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,CFC12_halocarbon,hc_concentration,0.0349997,pptv
1935,rcp26,0,CFC113_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,CFC114_halocarbon,hc_concentration,0.00758149,pptv
1935,rcp26,0,CFC115_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,CCl4_halocarbon,hc_concentration,18.9534,pptv
1935,rcp26,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,HCF22_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,HCF141b_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,HCF142b_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,halon1211_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,halon1301_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,halon2402_halocarbon,hc_concentration,0,pptv
1935,rcp26,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1935,rcp26,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1935,rcp26,0,ocean,atm_ocean_flux_HL,1.07143,Pg C/yr
1935,rcp26,0,ocean,atm_ocean_flux_LL,-0.726842,Pg C/yr
1935,rcp26,0,ocean,carbon_DO,25974.6,Pg C
1935,rcp26,0,ocean,carbon_HL,140.798,Pg C
1935,rcp26,0,ocean,carbon_IO,8412.64,Pg C
1935,rcp26,0,ocean,carbon_LL,785.768,Pg C
1935,rcp26,0,ocean,DIC_HL,2113.92,umol/kg
1935,rcp26,0,ocean,DIC_LL,2081.9,umol/kg
1935,rcp26,0,ocean,HL_DO_Cflux,99.556,Pg C/yr
1935,rcp26,0,ocean,atm_ocean_flux,0.344586,Pg C/yr
1935,rcp26,0,ocean,OmegaAr_HL,2.11223,(unitless)
1935,rcp26,0,ocean,OmegaAr_LL,3.97537,(unitless)
1935,rcp26,0,ocean,OmegaCa_HL,3.35854,(unitless)
1935,rcp26,0,ocean,OmegaCa_LL,6.0885,(unitless)
1935,rcp26,0,ocean,PCO2_HL,254.203,uatm
1935,rcp26,0,ocean,PCO2_LL,305.433,uatm
1935,rcp26,0,ocean,pH_HL,8.21137,pH
1935,rcp26,0,ocean,pH_LL,8.16184,pH
1935,rcp26,0,ocean,Temp_HL,2.029,degC
1935,rcp26,0,ocean,Temp_LL,22.029,degC
1935,rcp26,0,ocean,ocean_c,35313.8,Pg C
1935,rcp26,0,ocean,CO3_HL,140.031,umol/kg
1935,rcp26,0,ocean,CO3_LL,253.01,umol/kg
1935,rcp26,0,ocean,ocean_timesteps,1,(unitless)
1935,rcp26,0,ocean,Revelle_HL,15.0961,(unitless)
1935,rcp26,0,ocean,Revelle_LL,8.22851,(unitless)
1935,rcp26,0,ocean,heatflux,0.0108771,W/m2
1935,rcp26,0,ocean,kappa,0.287429,W/m2/K
1935,rcp26,0,simpleNbox,atm_land_flux,0.236884,Pg C/yr
1935,rcp26,0,simpleNbox,npp,51.4617,Pg C/yr
1935,rcp26,0,simpleNbox,rh,50.4301,Pg C/yr
1935,rcp26,0,simpleNbox,Ca,299.446,ppmv CO2
1935,rcp26,0,simpleNbox,atmos_c,638.234,Pg C
1935,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
1935,rcp26,0,simpleNbox,veg_c,509.371,Pg C
1935,rcp26,0,simpleNbox,detritus_c,56.8312,Pg C
1935,rcp26,0,simpleNbox,soil_c,1808.95,Pg C
1935,rcp26,0,simpleNbox,earth_c,-42.1011,Pg C
1935,rcp26,0,forcing,FBC,0.3475,W/m2
1935,rcp26,0,forcing,FC2F6,6.362e-05,W/m2
1935,rcp26,0,forcing,FCCl4,0.002464,W/m2
1935,rcp26,0,forcing,FCF4,0.0001094,W/m2
1935,rcp26,0,forcing,FCFC11,0,W/m2
1935,rcp26,0,forcing,FCFC113,0,W/m2
1935,rcp26,0,forcing,FCFC114,2.35e-06,W/m2
1935,rcp26,0,forcing,FCFC115,0,W/m2
1935,rcp26,0,forcing,FCFC12,1.12e-05,W/m2
1935,rcp26,0,forcing,FCH3Br,5.096e-09,W/m2
1935,rcp26,0,forcing,FCH3CCl3,0,W/m2
1935,rcp26,0,forcing,FCH3Cl,-1.286e-05,W/m2
1935,rcp26,0,forcing,FCH4,0.2902,W/m2
1935,rcp26,0,forcing,FCO2,0.2325,W/m2
1935,rcp26,0,forcing,FH2O,0.01648,W/m2
1935,rcp26,0,forcing,FHCF141b,0,W/m2
1935,rcp26,0,forcing,FHCF142b,0,W/m2
1935,rcp26,0,forcing,FHCF22,0,W/m2
1935,rcp26,0,forcing,FHFC125,0,W/m2
1935,rcp26,0,forcing,FHFC134a,0,W/m2
1935,rcp26,0,forcing,FHFC143a,0,W/m2
1935,rcp26,0,forcing,FHFC227ea,0,W/m2
1935,rcp26,0,forcing,FHFC23,1.705e-05,W/m2
1935,rcp26,0,forcing,FHFC245fa,0,W/m2
1935,rcp26,0,forcing,FHFC32,0,W/m2
1935,rcp26,0,forcing,FHFC4310,0,W/m2
